,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
186,186,381,6.795863628387451,7.589240074157715,0,0.13247115907,333.0,176.0,176.0,0.78435448,7.310586309432983,0.15088539525765002,333.75,176.0,176.0
187,187,382,7.419628620147705,7.045727252960205,0,0.190093909698,333.0,176.0,176.0,1.0289448,7.294511413574218,0.1628932064959,333.7,176.0,176.0
188,188,383,7.326789855957031,6.932479381561279,0,0.123063222291,334.0,176.0,176.0,0.7669572,7.343407154083252,0.15235443424779999,333.8,176.0,176.0
189,189,384,7.265992641448975,7.576955318450928,0,0.0838708135391,334.0,176.0,176.0,0.80269872,7.27760329246521,0.13866191302891,333.8,176.0,176.0
190,190,385,7.474392414093018,7.332131385803223,0,0.178215608456,334.5,176.0,176.0,0.99182992,7.280855512619018,0.13665926408321,333.8,176.0,176.0
191,191,386,7.367215156555176,7.333582401275635,0,0.107192017096,332.5,176.0,176.0,0.81931696,7.277222061157227,0.13198750476111,333.65,176.0,176.0
192,192,387,7.398289680480957,7.239847183227539,0,0.125435757656,332.5,177.0,177.0,1.12552328,7.301112508773803,0.13272994202971,333.45,176.1,176.1
193,193,388,7.535313129425049,7.256473064422607,0,0.10869084792,330.5,177.0,177.0,0.71702872,7.289012718200683,0.12848594416711,333.2,176.2,176.2
194,194,389,6.9129509925842285,7.638398170471191,0,0.0461932982613,333.5,176.0,176.0,1.1167244,7.299069881439209,0.11331276902604,333.15,176.2,176.2
195,195,390,7.580834865570068,7.646541595458984,0,0.0193739436014,331.5,176.0,176.0,0.81531168,7.307727098464966,0.11146005775887999,332.9,176.2,176.2
196,196,391,7.575550079345703,7.35864782333374,0,0.111225612202,331.0,176.0,176.0,0.89746952,7.385695743560791,0.10933550307208,332.7,176.2,176.2
197,197,392,7.093775749206543,7.31641674041748,0,0.110563658155,333.5,176.0,176.0,0.86182056,7.353110456466675,0.10138247791778002,332.75,176.2,176.2
198,198,393,7.332524299621582,7.319099426269531,0,0.0650424998355,334.0,176.0,176.0,1.32600808,7.35368390083313,0.09558040567223,332.75,176.2,176.2
199,199,394,7.153828144073486,7.358307838439941,0,0.0349163006501,332.5,176.0,176.0,0.9862012,7.342467451095581,0.09068495438332999,332.6,176.2,176.2
200,200,395,7.362250328063965,7.364117622375488,0,0.0957985744002,332.0,176.0,176.0,0.87353672,7.331253242492676,0.08244325097774999,332.35,176.2,176.2
201,201,396,7.886326313018799,7.377108097076416,0,0.120669089764,332.0,176.0,176.0,0.97715904,7.383164358139038,0.08379095824454999,332.3,176.2,176.2
202,202,397,7.271448612213135,7.375305652618408,0,0.0505353153608,331.5,176.0,176.0,0.95468088,7.370480251312256,0.07630091401503,332.2,176.1,176.1
203,203,398,7.707874774932861,7.357654571533203,0,0.0626888980953,331.5,176.0,176.0,1.18915096,7.387736415863037,0.07170071903256,332.3,176.0,176.0
204,204,399,7.195528507232666,4.689056873321533,0,0.115961267367,333.0,177.0,177.0,1.20524016,7.415994167327881,0.07867751594313,332.25,176.1,176.1
205,205,400,7.584871768951416,6.121616840362549,0,0.130126529258,332.5,176.0,176.0,0.89857992,7.4163978576660154,0.08975277450879,332.35,176.1,176.1
206,206,401,7.025353908538818,7.251847743988037,0,0.130609436032,330.5,176.0,176.0,0.77643456,7.361378240585327,0.09169115689179,332.3,176.1,176.1
207,207,402,7.880349159240723,7.248707771301269,0,0.0831459454569,331.5,176.0,176.0,0.75867472,7.440035581588745,0.08894938562197999,332.1,176.1,176.1
208,208,403,7.027024269104004,7.2129645347595215,0,0.159789873821,330.5,176.0,176.0,1.01208864,7.409485578536987,0.09842412302053001,331.75,176.1,176.1
209,209,404,7.635047912597656,6.439042091369629,0,0.153939397222,330.5,176.0,176.0,0.76669288,7.457607555389404,0.11032643267772,331.55,176.1,176.1
210,210,405,7.671532154083252,6.447828769683838,0,0.136496853816,332.0,176.0,176.0,0.9187568,7.488535737991333,0.1143962606193,331.55,176.1,176.1
211,211,406,7.593496799468994,8.143563270568848,0,0.221340540013,330.5,176.0,176.0,0.64301032,7.459252786636353,0.1244634056442,331.4,176.1,176.1
212,212,407,7.23795223236084,7.513550758361816,0,0.196698348959,332.0,177.0,177.0,1.11634136,7.455903148651123,0.13907970900402,331.45,176.2,176.2
213,213,408,7.052229881286621,7.799514293670654,0,0.131981675961,332.0,177.0,177.0,0.83218584,7.390338659286499,0.14600898679059,331.5,176.3,176.3
214,214,409,7.704905033111572,6.99552059173584,0,0.12830658181,332.5,177.0,177.0,1.02636368,7.44127631187439,0.14724351823489,331.45,176.3,176.3
215,215,410,6.858428001403809,7.166662693023682,0,0.110904269715,330.5,177.0,177.0,0.65933488,7.3686319351196286,0.14532129228059001,331.25,176.4,176.4
216,216,411,7.663556575775146,7.271186351776123,0,0.0876446235337,331.0,177.0,177.0,0.90072976,7.432452201843262,0.14102481103076,331.3,176.5,176.5
217,217,412,6.873560905456543,7.271186351776123,0,0.10348494639,331.0,177.0,177.0,0.65370064,7.331773376464843,0.14305871112406998,331.25,176.6,176.6
218,218,413,7.717745304107666,7.079205989837647,0,0.134493957565,331.5,176.0,176.0,0.96950592,7.40084547996521,0.14052911949847,331.35,176.6,176.6
219,219,414,7.277820587158203,7.512845516204834,0,0.146820973872,333.0,176.0,176.0,0.9367784,7.365122747421265,0.13981727716346998,331.6,176.6,176.6
220,220,415,7.61848783493042,7.120135307312012,0,0.181286236291,333.5,176.0,176.0,1.04130376,7.359818315505981,0.14429621541096999,331.75,176.6,176.6
221,221,416,7.407274723052978,6.937922477722168,0,0.129029885612,331.5,176.0,176.0,1.09001672,7.34119610786438,0.13506514997087,331.85,176.6,176.6
222,222,417,7.417442321777344,6.933725833892822,0,0.0636116989727,331.5,177.0,177.0,0.71761128,7.3591451168060305,0.12175648497223998,331.8,176.6,176.6
223,223,418,7.523915767669678,7.275733470916748,0,0.26199178632,332.0,177.0,177.0,1.1754868,7.406313705444336,0.13475749600814,331.8,176.6,176.6
224,224,419,7.410222053527832,6.828948020935059,0,0.219376420021,332.0,177.0,177.0,0.71267192,7.376845407485962,0.14386447982923997,331.75,176.6,176.6
225,225,420,7.813950061798096,7.001635074615479,0,0.256454001048,332.0,177.0,177.0,0.8859112,7.4723976135253904,0.15841945296253998,331.9,176.6,176.6
226,226,421,7.207823753356934,6.173713684082031,0,0.193992897698,329.5,177.0,177.0,0.69538256,7.426824331283569,0.16905428037897,331.75,176.6,176.6
227,227,422,8.290185928344727,6.6685967445373535,0,0.126856193467,330.5,177.0,177.0,1.308872,7.568486833572388,0.17139140508667,331.7,176.6,176.6
228,228,423,7.229373455047607,6.550442218780518,0,0.0257897409552,331.5,177.0,177.0,0.59512512,7.519649648666382,0.16052098342569,331.7,176.7,176.7
229,229,424,8.265669822692871,6.594570159912109,0,0.319328386934,331.0,177.0,177.0,0.71074936,7.618434572219849,0.17777172473189,331.5,176.8,176.8
230,230,425,7.117379188537598,6.163808822631836,0,0.111269064636,330.5,177.0,177.0,0.9039576,7.568323707580566,0.17077000756639,331.2,176.9,176.9
231,231,426,8.130228996276855,7.226547718048096,0,0.213144129225,331.0,177.0,177.0,1.06893664,7.640619134902954,0.17918143192769,331.15,177.0,177.0
232,232,427,7.479248046875,7.228723049163818,0,0.00379653351467,330.0,177.0,177.0,0.89375688,7.64679970741272,0.173199915381887,331.0,177.0,177.0
233,233,428,8.030259132385254,7.346909523010254,0,0.292051808514,329.5,177.0,177.0,0.76965552,7.697434043884277,0.17620591760128698,330.75,177.0,177.0
234,234,429,7.472997665405273,6.766551971435547,0,0.15451884258,330.5,177.0,177.0,1.08843912,7.703711605072021,0.169720159857187,330.6,177.0,177.0
235,235,430,7.750085353851318,6.062524795532227,0,0.147207716688,332.5,177.0,177.0,0.9238836,7.697325134277344,0.158795531421187,330.65,177.0,177.0
236,236,431,7.731170177459717,6.012821674346924,0,0.210642617555,331.5,177.0,177.0,1.01380456,7.749659776687622,0.16046050340688697,330.85,177.0,177.0
237,237,432,7.834956169128418,6.518740177154541,0,0.102984526202,328.5,177.0,177.0,0.72708128,7.704136800765991,0.158073336680387,330.65,177.0,177.0
238,238,433,7.943619251251221,6.047873020172119,0,0.0675046164086,329.0,177.0,177.0,1.1440528,7.775561380386352,0.162244824225727,330.4,177.0,177.0
239,239,434,7.331767559051514,6.047873020172119,0,0.110196342736,329.0,177.0,177.0,0.68643384,7.682171154022217,0.141331619805927,330.2,177.0,177.0
240,240,435,7.842631340026855,6.844379901885986,0,0.235672020293,331.0,177.0,177.0,0.98618048,7.754696369171141,0.153771915371627,330.25,177.0,177.0
241,241,436,7.684635162353516,7.119938373565674,0,0.188457048345,331.0,177.0,177.0,1.3690864,7.710136985778808,0.15130320728362698,330.25,177.0,177.0
242,242,437,7.267154216766357,6.918450832366943,0,0.153668587057,330.5,177.0,177.0,0.84190472,7.6889276027679445,0.16629041263785999,330.3,177.0,177.0
243,243,438,7.779831886291504,6.93593692779541,0,0.0642997484103,332.5,177.0,177.0,1.09056704,7.663884878158569,0.14351520662749,330.6,177.0,177.0
244,244,439,8.06616497039795,7.227510452270508,0,0.0901645338159,332.5,177.0,177.0,0.59557044,7.723201608657837,0.13707977575108002,330.8,177.0,177.0
245,245,440,7.646405696868896,7.227510452270508,0,0.0226883999756,332.5,177.0,177.0,0.93443056,7.712833642959595,0.12462784407984,330.8,177.0,177.0
246,246,441,7.356934547424316,7.234296798706055,0,0.0673108824563,330.5,177.0,177.0,0.55273272,7.6754100799560545,0.11029467056997003,330.7,177.0,177.0
247,247,442,7.824820518493652,7.233108997344971,0,0.0679735117083,332.5,177.0,177.0,0.86212416,7.674396514892578,0.10679356912060001,331.1,177.0,177.0
248,248,443,7.333756923675537,7.306864261627197,0,0.0570432865359,331.5,177.0,177.0,0.560824,7.61341028213501,0.10574743613333001,331.35,177.0,177.0
249,249,444,7.728937149047852,7.107006072998047,0,0.23021286139,332.0,177.0,177.0,0.98983792,7.653127241134643,0.11774908799873,331.65,177.0,177.0
250,250,445,7.235729217529297,7.282135009765625,0,0.199253752791,330.5,177.0,177.0,0.61684072,7.592437028884888,0.11410726124852999,331.6,177.0,177.0
251,251,446,7.456484794616699,8.80801773071289,0,0.166249439976,332.0,177.0,177.0,0.75105288,7.569621992111206,0.11188650041163002,331.7,177.0,177.0
252,252,447,6.849039077758789,9.118309020996094,0,0.0994324771999,332.0,177.0,177.0,0.69823336,7.52781047821045,0.10646288942592,331.85,177.0,177.0
253,253,448,7.668097972869873,9.052206993103027,0,0.227657475185,329.5,177.0,177.0,0.83931264,7.516637086868286,0.12279866210339,331.55,177.0,177.0
254,254,449,7.267807960510254,8.138097763061523,0,0.267423626476,333.0,177.0,177.0,0.74347096,7.436801385879517,0.1405245713694,331.6,177.0,177.0
255,255,450,7.992620468139648,8.068343162536621,0,0.0427683497202,332.5,177.0,177.0,0.6976064,7.471422863006592,0.14253256634386,331.6,177.0,177.0
256,256,451,7.706858158111572,8.790081977844238,0,0.165618339632,335.0,177.0,177.0,0.80048784,7.506415224075317,0.15236331206143,332.05,177.0,177.0
257,257,452,7.835953712463379,8.842576026916504,0,0.166451989627,333.5,177.0,177.0,0.91383592,7.50752854347229,0.1622111598533,332.15,177.0,177.0
258,258,453,7.672267436981201,7.235952377319336,0,0.0691010068389,331.0,177.0,177.0,0.68847168,7.541379594802857,0.16341693188360001,332.1,177.0,177.0
259,259,454,7.317485809326172,7.943896293640137,0,0.183668479216,332.5,177.0,177.0,0.72030688,7.500234460830688,0.1587624936662,332.15,177.0,177.0
260,260,455,8.004334449768066,8.380874633789062,0,0.0303677120755,331.5,178.0,178.0,0.58354156,7.577094984054566,0.14187388959465003,332.25,177.1,177.1
261,261,456,7.0513224601745605,8.204862594604492,0,0.0920842258776,331.0,177.0,177.0,0.86323608,7.536578750610351,0.13445736818481002,332.15,177.1,177.1
262,262,457,7.668551921844482,7.8168206214904785,0,0.0988659919639,332.5,177.0,177.0,0.59956112,7.618530035018921,0.13440071966120998,332.2,177.1,177.1
263,263,458,7.417895793914795,7.617149829864502,0,0.102539119058,333.0,177.0,177.0,0.85253552,7.593509817123413,0.12188888404850999,332.55,177.1,177.1
264,264,459,8.325432777404785,7.613811492919922,0,0.0113773219465,332.5,177.0,177.0,0.981352,7.699272298812867,0.09628425359556,332.5,177.1,177.1
265,265,460,7.258980274200439,7.589631080627441,0,0.155316461223,331.5,177.0,177.0,0.8881484,7.625908279418946,0.10753906474584,332.4,177.1,177.1
266,266,461,7.928685665130615,7.593236923217773,0,0.161073711901,332.5,177.0,177.0,0.99505888,7.64809103012085,0.10708460197274002,332.15,177.1,177.1
267,267,462,7.48645544052124,7.593236923217773,0,0.0821640632539,332.5,177.0,177.0,0.71555184,7.613141202926636,0.09865580933543,332.05,177.1,177.1
268,268,463,7.914599418640137,7.373833179473877,0,0.0333493551353,333.0,177.0,177.0,0.77663672,7.637374401092529,0.09508064416507,332.25,177.1,177.1
269,269,464,7.988320350646973,7.533493518829346,0,0.10155325518,333.5,177.0,177.0,0.86880752,7.704457855224609,0.08686912176147,332.35,177.1,177.1
270,270,465,7.72745943069458,7.342931270599365,0,0.215671259793,335.5,178.0,178.0,1.19793872,7.676770353317261,0.10539947653321999,332.75,177.1,177.1
271,271,466,7.99836540222168,7.340165138244629,0,0.0260350015341,334.5,178.0,178.0,0.69717936,7.7714746475219725,0.09879455409887,333.1,177.2,177.2
272,272,467,8.126401901245117,6.971908092498779,0,0.132409257264,331.0,178.0,178.0,1.34645408,7.817259645462036,0.10214888062887999,332.95,177.3,177.3
273,273,468,8.035285949707031,7.204758167266846,0,0.10211399817,332.5,178.0,178.0,0.76441952,7.87899866104126,0.10210636854008,332.9,177.4,177.4
274,274,469,8.078222274780273,7.122190952301025,0,0.150882083601,333.0,178.0,178.0,1.60726032,7.854277610778809,0.11605684470552999,332.95,177.5,177.5
275,275,470,7.832513332366943,7.067709922790527,0,0.173782578274,331.5,178.0,178.0,1.02906776,7.911630916595459,0.11790345641063,332.95,177.6,177.6
276,276,471,7.972310543060303,7.067709922790527,0,0.127592881278,331.5,178.0,178.0,1.94339456,7.915993404388428,0.11455537334833002,332.85,177.7,177.7
277,277,472,8.259575843811035,7.039017677307129,0,0.18945569698,332.5,178.0,178.0,1.1174376,7.993305444717407,0.12528453672094,332.85,177.8,177.8
278,278,473,8.152349472045898,7.031394958496094,0,0.11726520843,331.5,178.0,178.0,1.81002496,8.017080450057984,0.13367612205041,332.7,177.9,177.9
279,279,474,8.286441802978516,7.031394958496094,0,0.0415654853933,331.5,178.0,178.0,1.1141888,8.046892595291137,0.12767734507174,332.5,178.0,178.0
280,280,475,8.371996879577637,6.916177749633789,0,0.20601271788,332.5,178.0,178.0,1.49094144,8.111346340179443,0.12671149088044,332.2,178.0,178.0
281,281,476,8.054015159606934,7.011013507843018,0,0.106734691296,333.5,178.0,178.0,0.73547432,8.116911315917969,0.13478145985662998,332.1,178.0,178.0
282,282,477,7.970155715942383,6.860309600830078,0,0.170056418349,334.0,178.0,178.0,0.7915472,8.101286697387696,0.13854617596513003,332.4,178.0,178.0
283,283,478,8.017670631408691,6.796574115753174,0,0.114214146629,332.5,178.0,178.0,0.98990552,8.09952516555786,0.13975619081103,332.4,178.0,178.0
284,284,479,7.999780654907227,6.796574115753174,0,0.0962082678524,332.5,178.0,178.0,0.88654864,8.091681003570557,0.13428880923616998,332.35,178.0,178.0
285,285,480,8.503588676452637,6.972692966461182,0,0.0872454917982,332.0,178.0,178.0,1.36396416,8.158788537979126,0.12563510058859,332.4,178.0,178.0
286,286,481,7.625026226043701,7.056234836578369,0,0.131583821351,332.5,178.0,178.0,1.22228104,8.124060106277465,0.12603419459589,332.5,178.0,178.0
287,287,482,8.200743675231934,6.745615005493164,0,0.146966679525,331.5,178.0,178.0,1.27763368,8.118176889419555,0.12178529285039001,332.4,178.0,178.0
288,288,483,8.150099754333496,7.108951091766357,0,0.122820155871,332.0,178.0,178.0,1.20764952,8.117951917648316,0.12234078759449,332.45,178.0,178.0
289,289,484,8.654458999633789,6.894906044006348,0,0.088287134075,332.5,178.0,178.0,0.8940076,8.154753637313842,0.12701295246266,332.55,178.0,178.0
290,290,485,8.146817207336426,6.836442947387695,0,0.0804168203964,332.5,178.0,178.0,1.11070608,8.132235670089722,0.1144533627143,332.55,178.0,178.0
291,291,486,7.832141876220703,6.8325300216674805,0,0.160993726282,333.5,178.0,178.0,1.05268032,8.1100483417511,0.11987926621290002,332.55,178.0,178.0
292,292,487,8.19868278503418,6.827489376068115,0,0.0514410797722,332.0,178.0,178.0,1.0528912,8.132901048660278,0.10801773235521998,332.35,178.0,178.0
293,293,488,7.737963676452637,6.847874164581299,0,0.029661986435,332.0,178.0,178.0,0.70299688,8.104930353164672,0.09956251633582,332.3,178.0,178.0
294,294,489,7.688963413238525,6.845198631286621,0,0.00995968991171,333.0,178.0,178.0,1.0130052,8.073848628997803,0.090937658541751,332.35,178.0,178.0
295,295,490,7.701585292816162,6.835904598236084,0,0.00278275339371,333.0,178.0,178.0,0.63695344,7.993648290634155,0.082491384701302,332.45,178.0,178.0
296,296,491,7.949929237365723,6.895463943481445,0,0.124330687009,333.0,178.0,178.0,0.86721104,8.026138591766358,0.081766071267102,332.5,178.0,178.0
297,297,492,7.83206033706665,8.521081924438477,0,0.181044917286,331.5,178.0,178.0,0.93232832,7.989270257949829,0.08517389504320201,332.5,178.0,178.0
298,298,493,7.2071852684021,8.740517616271973,0,0.0875172666528,332.5,178.0,178.0,0.75766264,7.894978809356689,0.081643606121382,332.55,178.0,178.0
299,299,494,8.176775932312012,8.740517616271973,0,0.0652525974605,332.5,178.0,178.0,1.02781928,7.847210502624511,0.079340152459932,332.55,178.0,178.0
300,300,495,7.930835723876953,7.298159122467041,0,0.0641298048389,332.0,178.0,178.0,0.67488112,7.825612354278564,0.077711450904182,332.5,178.0,178.0
301,301,496,7.957869052886963,6.829756259918213,0,0.193042518251,334.0,178.0,178.0,0.85914688,7.83818507194519,0.080916330101082,332.55,178.0,178.0
302,302,497,7.660655975341797,7.701352596282959,0,0.161937659639,333.0,178.0,178.0,0.68186912,7.784382390975952,0.09196598808776199,332.65,178.0,178.0
303,303,498,8.05885124206543,7.553427696228027,0,0.0755027099996,335.0,178.0,178.0,0.82813408,7.816471147537231,0.096550060444222,332.95,178.0,178.0
304,304,499,7.717757225036621,7.240361213684082,0,0.14815999544,335.0,178.0,178.0,0.61018984,7.819350528717041,0.110370090997051,333.15,178.0,178.0
305,305,500,8.011987686157227,7.189174175262451,0,0.114821981406,332.5,178.0,178.0,0.63277068,7.850390768051147,0.12157401379828,333.1,178.0,178.0
306,306,501,7.593959808349609,7.189174175262451,0,0.00736857143854,332.5,178.0,178.0,0.61307408,7.814793825149536,0.109877802241234,333.05,178.0,178.0
307,307,502,8.364574432373047,7.1857733726501465,0,0.0928735557573,335.0,178.0,178.0,1.03752312,7.868045234680176,0.10106066608836399,333.4,178.0,178.0
308,308,503,7.547106266021728,7.186509132385254,0,0.0676400054012,332.0,178.0,178.0,0.70726568,7.902037334442139,0.099072939963204,333.35,178.0,178.0
309,309,504,7.848572731018066,12.105900764465332,0,0.0534336411981,333.0,178.0,178.0,0.74511536,7.869217014312744,0.097891044336964,333.4,178.0,178.0
310,310,505,7.651566028594971,10.604114532470703,0,0.159510686936,336.0,178.0,178.0,0.806184,7.841290044784546,0.10742913254667401,333.8,178.0,178.0
311,311,506,7.534002780914307,10.604114532470703,0,0.0921728245737,336.0,178.0,178.0,0.6091096,7.7989034175872805,0.097342163178944,334.0,178.0,178.0
312,312,507,7.6614227294921875,10.7655668258667,0,0.176148607292,335.0,178.0,178.0,0.76650096,7.798980093002319,0.098763257944244,334.2,178.0,178.0
