,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
185,185,508,5.292766094207764,5.561929702758789,0,0.0311169232733,103.0,185.0,185.0,0.72993304,5.806979560852051,0.13343474761703,103.2,185.0,185.0
186,186,509,5.682967662811279,5.490025043487549,0,0.147877719967,100.0,185.0,185.0,0.79129632,5.770563364028931,0.13418588968673,102.75,185.0,185.0
187,187,510,5.552245616912842,5.55346155166626,0,0.06511136422,100.5,185.0,185.0,0.59587976,5.7584010601043705,0.12783362289522998,102.45,185.0,185.0
188,188,511,6.067822456359863,5.55346155166626,0,0.0156879121673,100.5,185.0,185.0,0.73518256,5.7757853984832765,0.11372509388496,102.15,185.0,185.0
189,189,512,5.626588344573975,5.471680641174316,0,0.121841838031,101.0,185.0,185.0,0.62555104,5.727008819580078,0.11172763916496001,101.9,185.0,185.0
190,190,513,5.44970703125,5.161627769470215,0,0.121360998487,103.0,185.0,185.0,0.8519992,5.669785833358764,0.11281560335756,101.65,185.0,185.0
191,191,514,5.895160675048828,4.8910017013549805,0,0.11406802779,103.0,185.0,185.0,0.96613792,5.7049946784973145,0.10943935944116001,101.6,185.0,185.0
192,192,515,5.488584995269775,4.848354339599609,0,0.0937701620713,104.0,185.0,185.0,0.72087672,5.644012689590454,0.09994443666308998,101.85,185.0,185.0
193,193,516,5.599324703216553,4.885364532470703,0,0.161497312029,107.0,185.0,185.0,0.89717648,5.6390903949737545,0.09994068049878999,102.5,185.0,185.0
194,194,517,5.598394870758057,4.907131195068359,0,0.166295378421,107.5,185.0,185.0,0.97976736,5.625356245040893,0.10386276364569,102.95,185.0,185.0
195,195,518,5.6243438720703125,5.01580810546875,0,0.132503792842,107.5,185.0,185.0,0.82756488,5.658514022827148,0.11400145060255999,103.4,185.0,185.0
196,196,519,5.436927795410156,5.020577430725098,0,0.0355603477626,106.5,185.0,185.0,0.68937296,5.633910036087036,0.10276971338212,104.05,185.0,185.0
197,197,520,5.78757381439209,4.92057991027832,0,0.128830870568,102.5,185.0,185.0,0.72465168,5.657442855834961,0.10914166401692,104.25,185.0,185.0
198,198,521,5.064208984375,4.909070491790772,0,0.0976773111267,103.5,185.0,185.0,0.74675664,5.557081508636474,0.11734060391286001,104.55,185.0,185.0
199,199,522,6.169278144836426,4.924905300140381,0,0.13623447127,105.5,185.0,185.0,0.86382864,5.61135048866272,0.11877986723676,105.0,185.0,185.0
200,200,523,5.074840068817139,4.901794910430908,0,0.11653188034,103.5,185.0,185.0,0.7172668,5.573863792419433,0.11829695542206001,105.05,185.0,185.0
201,201,524,5.62054443359375,4.73344087600708,0,0.18078034609,106.5,185.0,185.0,0.81989744,5.546402168273926,0.12496818725206,105.4,185.0,185.0
202,202,525,5.507214069366455,4.573253631591797,0,0.141315992908,107.5,185.0,185.0,0.73625768,5.548265075683593,0.12972277033573,105.75,185.0,185.0
203,203,526,5.599014759063721,3.036428213119507,0,0.195332453494,105.0,185.0,185.0,0.69897952,5.54823408126831,0.13310628448223,105.55,185.0,185.0
204,204,527,5.784812450408936,3.119842290878296,0,0.156184025958,104.5,185.0,185.0,0.98119104,5.566875839233399,0.13209514923593,105.25,185.0,185.0
205,205,528,5.927270889282227,3.591522693634033,0,0.141369347425,104.5,185.0,185.0,0.74569976,5.5971685409545895,0.13298170469422999,104.95,185.0,185.0
206,206,529,5.250760555267334,3.6432180404663086,0,0.156819468997,106.5,185.0,185.0,1.04829192,5.578551816940307,0.14510761681767,104.95,185.0,185.0
207,207,530,5.518643379211426,3.626122713088989,0,0.147347211519,108.5,185.0,185.0,0.70788408,5.551658773422242,0.14695925091277,105.55,185.0,185.0
208,208,531,5.689949989318848,3.6208345890045166,0,0.118152477417,110.5,185.0,185.0,0.93867032,5.614232873916626,0.1490067675418,106.25,185.0,185.0
209,209,532,5.348387718200684,3.6441707611083984,0,0.150410612608,108.5,185.0,185.0,0.6105828,5.532143831253052,0.1504243816756,106.55,185.0,185.0
210,210,533,5.889801502227783,3.9233222007751465,0,0.131741826451,104.5,185.0,185.0,0.73617232,5.613639974594117,0.1519453762867,106.65,185.0,185.0
211,211,534,4.861172676086426,3.719177722930908,0,0.145239143297,108.5,185.0,185.0,0.57940392,5.537702798843384,0.1483912560074,106.85,185.0,185.0
212,212,535,5.738319873809815,3.7549548149108887,0,0.143090026801,108.0,185.0,185.0,0.76842,5.56081337928772,0.1485686593967,106.9,185.0,185.0
213,213,536,5.165864944458008,4.0134053230285645,0,0.103125996183,107.0,185.0,185.0,0.96411488,5.517498397827149,0.1393480136656,107.1,185.0,185.0
214,214,537,5.949239253997803,3.353311061859131,0,0.138574710387,107.5,185.0,185.0,0.72056024,5.533941078186035,0.1375870821085,107.4,185.0,185.0
215,215,538,5.320279598236084,3.3668460845947266,0,0.145285793118,103.5,185.0,185.0,1.02552928,5.473241949081421,0.1379787266778,107.3,185.0,185.0
216,216,539,5.140625953674316,3.362096071243286,0,0.0955344693278,104.5,185.0,185.0,0.7583592,5.462228488922119,0.13185022671088,107.1,185.0,185.0
217,217,540,5.836472034454346,3.3382568359375,0,0.0979882266374,104.5,185.0,185.0,0.78760456,5.494011354446411,0.12691432822272003,106.7,185.0,185.0
218,218,541,5.976052284240723,3.3362059593200684,0,0.0609960658724,104.5,185.0,185.0,0.59758276,5.522621583938599,0.12119868706826001,106.1,185.0,185.0
219,219,542,5.197254180908203,3.3362059593200684,0,0.0236264091259,104.5,185.0,185.0,0.76865544,5.507508230209351,0.10852026672005,105.7,185.0,185.0
220,220,543,5.470845699310303,3.3467462062835693,0,0.157595967535,108.5,185.0,185.0,0.55872684,5.4656126499176025,0.11110568082845,106.1,185.0,185.0
221,221,544,6.000563144683838,3.347984552383423,0,0.147388063801,109.5,185.0,185.0,0.65840796,5.579551696777344,0.11132057287885,106.2,185.0,185.0
222,222,545,5.778533935546875,0.5548381805419922,0,0.0768078775436,109.5,185.0,185.0,0.5759592,5.58357310295105,0.10469235795311001,106.35,185.0,185.0
223,223,546,5.318910598754883,0.7918485403060913,0,0.123736415608,107.0,185.0,185.0,0.75495512,5.598877668380737,0.10675339989560999,106.35,185.0,185.0
224,224,547,5.61160945892334,0.7768620848655701,0,0.103726665916,104.5,185.0,185.0,0.84663432,5.565114688873291,0.10326859544851,106.05,185.0,185.0
225,225,548,6.265522480010986,0.6414089798927307,0,0.167075628644,106.5,185.0,185.0,0.68163264,5.659638977050781,0.10544757900111001,106.35,185.0,185.0
226,226,549,5.973259449005127,0.2855456173419952,0,0.144273135756,105.5,185.0,185.0,0.70013216,5.742902326583862,0.11032144564393001,106.45,185.0,185.0
227,227,550,5.730545997619629,0.2618913650512695,0,0.116967382934,105.0,185.0,185.0,0.8373956,5.732309722900391,0.11221936127359,106.5,185.0,185.0
228,228,551,6.408016681671143,0.1793693304061889,0,0.151207158924,101.0,185.0,185.0,0.6840256,5.775506162643433,0.12124047057875001,106.15,185.0,185.0
229,229,552,6.164286136627197,0.2583585083484649,0,0.158200914369,99.5,186.0,186.0,0.7119796,5.872209358215332,0.13469792110306,105.65,185.1,185.1
230,230,553,5.490133285522461,0.2875493168830871,0,0.203019868192,100.5,186.0,186.0,0.73983496,5.874138116836548,0.13924031116875998,104.85,185.2,185.2
231,231,554,5.522168159484863,0.2886897027492523,0,0.241753863315,100.0,187.0,187.0,0.69364808,5.826298618316651,0.14867689112016,103.9,185.4,185.4
232,232,555,6.2737650871276855,0.2804863154888153,0,0.29232894399,97.5,189.0,189.0,0.67929248,5.875821733474732,0.1702289977648,102.7,185.8,185.8
233,233,556,5.848886013031006,0.2804863154888153,0,0.0711438255545,97.5,189.0,189.0,0.6068016,5.928819274902343,0.16496973875944998,101.75,186.2,186.2
234,234,557,5.94064474105835,1.049876093864441,0,0.222332022975,93.0,190.0,190.0,0.58353504,5.961722803115845,0.17683027446535,100.6,186.7,186.7
235,235,558,5.0829362869262695,1.0436034202575684,1,0.20755705531,93.5,190.0,190.0,0.94794264,5.843464183807373,0.18087841713195,99.3,187.2,187.2
236,236,964,9.855891227722168,7.979615688323975,0,0.0,0.0,0.0,0.0,0.0,6.231727361679077,0.16645110355634998,88.75,168.7,168.7
237,237,965,9.791242599487305,7.074474334716797,0,0.136020740982,766.0,265.0,265.0,1.26322784,6.637797021865845,0.16835643936115,154.85,176.7,176.7
238,238,966,10.866878509521484,7.072991371154785,0,0.0135477755786,765.5,265.0,265.0,1.3287896,7.083683204650879,0.15459050102660998,221.3,184.7,184.7
239,239,967,10.00015640258789,7.2536301612854,0,0.0411029293585,764.0,265.0,265.0,1.10097256,7.467270231246948,0.14288070252556,287.75,192.6,192.6
240,240,968,10.071818351745604,7.471553325653076,0,0.115697386702,761.0,265.0,265.0,1.70100864,7.925438737869262,0.13414845437656,353.8,200.5,200.5
241,241,969,9.064841270446776,6.994543075561523,0,0.121751769068,760.0,265.0,265.0,1.28915,8.279706048965455,0.12214824495186001,419.8,208.3,208.3
242,242,970,11.04318618774414,6.994543075561523,0,0.0660499637622,760.0,265.0,265.0,1.30076576,8.7566481590271,0.09952034692907999,486.05,215.9,215.9
243,243,971,8.8326416015625,6.869190692901611,0,0.158716514167,768.5,265.0,265.0,1.36834992,9.05502371788025,0.10827761579032999,553.15,223.5,223.5
244,244,972,9.922943115234377,5.834549903869629,0,0.0311697664233,771.5,265.0,265.0,1.45225792,9.453253555297852,0.08916139013516,621.0,231.0,231.0
245,245,973,9.89457893371582,5.864516258239746,0,0.208484258116,775.5,265.0,265.0,1.46064224,9.934417819976806,0.08925411041576001,689.2,238.5,238.5
246,246,974,10.1604642868042,8.829471588134766,0,0.149091581797,776.5,265.0,265.0,1.32290112,9.96487512588501,0.10416326859545999,766.85,265.0,265.0
247,247,975,9.71067237854004,8.829471588134766,0,0.0266779709998,776.5,265.0,265.0,1.43359104,9.956818103790283,0.09322899159723999,767.9,265.0,265.0
248,248,976,10.78841781616211,7.298342704772949,0,0.178521952378,775.5,265.0,265.0,1.59855184,9.948972034454346,0.10972640927718,768.9,265.0,265.0
249,249,977,9.916559219360352,8.223864555358887,0,0.22341816125,776.0,265.0,265.0,1.38908256,9.940612316131592,0.12795793246633,770.1,265.0,265.0
250,250,978,10.035282135009766,8.233916282653809,0,0.169059268345,776.0,265.0,265.0,1.34199328,9.936958694458008,0.13329412063063,771.6,265.0,265.0
251,251,979,9.954740524291992,8.000852584838867,0,0.16716861125,778.5,265.0,265.0,1.63721888,10.025948619842529,0.13783580484883,773.45,265.0,265.0
252,252,980,9.201013565063477,7.736257076263428,0,0.189694781881,780.0,265.0,265.0,2.0250872,9.841731357574464,0.15020028666071,775.45,265.0,265.0
253,253,981,10.594022750854492,7.8541579246521,0,0.0933099388869,780.5,265.0,265.0,1.63078096,10.017869472503662,0.1436596291327,776.65,265.0,265.0
254,254,982,9.186174392700195,7.078153133392334,0,0.116773864141,776.0,265.0,265.0,1.70631408,9.944192600250243,0.15222003890446997,777.1,265.0,265.0
255,255,983,9.597189903259276,6.474714756011963,0,0.115421399989,779.0,265.0,265.0,1.23594728,9.91445369720459,0.14291375309177,777.45,265.0,265.0
256,256,984,10.212814331054688,7.892301559448242,0,0.130761669352,784.0,265.0,265.0,1.75310144,9.919688701629639,0.14108076184727,778.2,265.0,265.0
257,257,985,10.587271690368652,7.603249073028564,0,0.109049400967,783.5,265.0,265.0,1.7909528,10.0073486328125,0.14931790484399,778.9,265.0,265.0
258,258,986,9.680424690246582,7.603249073028564,0,0.018197117935,783.5,265.0,265.0,1.69720768,9.896549320220947,0.13328542139969,779.7,265.0,265.0
259,259,987,10.119145393371582,7.608582973480225,0,0.250178474278,787.5,265.0,265.0,1.417396,9.916807937622071,0.13596145270249,780.85,265.0,265.0
260,260,988,10.379095077514648,7.818556308746338,0,0.243188436489,788.5,265.0,265.0,1.6817936,9.951189231872558,0.14337436951689,782.1,265.0,265.0
261,261,989,10.879162788391112,7.491131782531738,0,0.202963255562,788.0,265.0,265.0,1.518832,10.043631458282471,0.14695383394809,783.05,265.0,265.0
262,262,990,10.309247016906738,7.491131782531738,0,0.0418280695149,788.0,265.0,265.0,1.40262224,10.154454803466797,0.13216716271148002,783.85,265.0,265.0
263,263,991,9.53032112121582,7.481500148773193,0,0.248766719,789.5,265.0,265.0,1.99900192,10.04808464050293,0.14771284072279,784.75,265.0,265.0
264,264,992,10.848103523254396,6.597736358642578,0,0.160295816649,791.5,265.0,265.0,1.25270704,10.21427755355835,0.15206503597359,786.3,265.0,265.0
265,265,993,9.635268211364746,6.399735450744629,0,0.120918740489,792.0,265.0,265.0,1.65821344,10.218085384368896,0.15261477002358997,787.6,265.0,265.0
266,266,994,8.72750186920166,7.63383674621582,0,0.323332611144,792.5,265.0,265.0,1.18610344,10.069554138183594,0.17187186420279002,788.45,265.0,265.0
267,267,995,8.494802474975586,7.63383674621582,0,0.109625034508,792.5,265.0,265.0,1.43786336,9.860307216644287,0.17192942755689,789.35,265.0,265.0
268,268,996,9.32798671722412,7.602247714996338,0,0.287464362999,794.0,264.0,264.0,1.27416056,9.82506341934204,0.19885615206329002,790.4,264.9,264.9
269,269,997,9.240253448486328,7.607903003692627,0,0.29255701624,795.5,264.0,264.0,1.46495072,9.737174224853515,0.20309400625949,791.2,264.8,264.8
270,270,998,9.681951522827148,7.600375652313232,0,0.246385193408,798.5,264.0,264.0,1.1124068,9.667459869384766,0.20341368195139,792.2,264.7,264.7
271,271,999,9.806548118591309,5.243081569671631,0,0.258353732433,799.5,264.0,264.0,1.11008512,9.560198402404785,0.20895272963849001,793.35,264.6,264.6
272,272,1000,9.31765079498291,7.300259590148926,0,0.386790054516,799.5,264.0,264.0,1.12002816,9.461038780212402,0.24344892813860003,794.5,264.5,264.5
273,273,1001,10.237553596496582,6.263091087341309,0,0.105146126158,797.5,264.0,264.0,1.40966208,9.531762027740479,0.22908686885440002,795.3,264.4,264.4
274,274,1002,9.299605369567873,6.674714088439941,0,0.13452639792,799.5,264.0,264.0,1.42235792,9.376912212371826,0.2265099269815,796.1,264.3,264.3
275,275,1003,10.125377655029297,6.646054744720459,0,0.072439656724,800.5,264.0,264.0,1.69505216,9.425923156738282,0.221662018605,796.95,264.2,264.2
276,276,1004,8.426441192626953,6.646054744720459,0,0.00211280548273,800.5,264.0,264.0,1.22409328,9.395817089080811,0.189540038038873,797.75,264.1,264.1
277,277,1005,9.30362319946289,6.6511430740356445,0,0.0558305670213,800.5,264.0,264.0,1.40950992,9.476699161529542,0.184160591290203,798.55,264.0,264.0
278,278,1006,8.872904777526855,7.8643269538879395,0,0.090566797398,802.5,264.0,264.0,1.21719168,9.431190967559814,0.16447083473010302,799.4,264.0,264.0
279,279,1007,9.654057502746582,8.022533416748047,0,0.136945072885,804.0,264.0,264.0,1.65682368,9.47257137298584,0.148909640394603,800.25,264.0,264.0
280,280,1008,8.356698036193848,6.958824157714844,0,0.16102878132,807.0,264.0,264.0,1.30464896,9.34004602432251,0.140373999185803,801.1,264.0,264.0
281,281,1009,8.80407428741455,7.367641448974609,0,0.185876534279,803.0,264.0,264.0,1.40193584,9.239798641204834,0.133126279370403,801.45,264.0,264.0
282,282,1010,8.526812553405762,7.424177169799805,0,0.0962982104427,821.5,265.0,265.0,1.14829824,9.160714817047118,0.104077094963073,803.65,264.1,264.1
283,283,1011,8.84517765045166,8.09386920928955,0,0.0663961465049,824.5,265.0,265.0,1.4317688,9.021477222442627,0.10020209699776299,806.35,264.2,264.2
284,284,1012,8.464673042297363,8.060769081115723,0,0.0680611642112,812.5,265.0,265.0,1.56363536,8.937983989715576,0.093555573626883,807.65,264.3,264.3
285,285,1013,8.29925537109375,8.043243408203125,0,0.0334348153777,808.0,264.0,264.0,1.34041784,8.75537176132202,0.08965508949225301,808.4,264.3,264.3
286,286,1014,7.387362480163574,8.064201354980469,0,0.108980989381,814.0,264.0,264.0,1.97675968,8.651463890075684,0.10034190788208,809.75,264.3,264.3
287,287,1015,8.108519554138184,8.064201354980469,0,0.00384317875489,814.0,264.0,264.0,1.3293592,8.531953525543212,0.09514316905543899,811.1,264.3,264.3
288,288,1016,7.707377433776855,7.098870277404785,0,0.234956245799,815.5,264.0,264.0,1.91516288,8.415400791168214,0.109582113895539,812.4,264.3,264.3
289,289,1017,8.101859092712402,9.537440299987791,0,0.195333524239,817.5,264.0,264.0,1.22933888,8.260180950164795,0.115420959030939,813.75,264.3,264.3
290,290,1018,6.524973392486572,8.06065845489502,0,0.0637615548249,819.0,264.0,264.0,1.463944,8.077008485794067,0.10569423638142898,814.95,264.3,264.3
291,291,1019,7.440577030181885,6.954792499542236,0,0.208711140075,816.0,264.0,264.0,1.26424632,7.940658760070801,0.10797769696102899,816.25,264.3,264.3
292,292,1020,7.297307968139648,7.866032123565674,0,0.118716943116,821.0,264.0,264.0,1.9754032,7.817708301544189,0.110219570228359,816.2,264.2,264.2
293,293,1021,7.730895042419434,8.214717864990234,0,0.0296441504544,824.0,264.0,264.0,1.3213012,7.706280040740967,0.10654437062330901,816.15,264.1,264.1
294,294,1022,7.007791996002197,7.418585300445557,0,0.208609017195,824.0,264.0,264.0,2.18440624,7.56059193611145,0.12059915592168899,817.3,264.0,264.0
295,295,1023,7.00653076171875,7.136378765106201,0,0.0667838865133,824.5,264.0,264.0,1.3886016,7.43131947517395,0.12393406303524898,818.95,264.0,264.0
296,296,1024,6.841363430023193,7.136378765106201,0,0.139565181447,824.5,264.0,264.0,1.79091776,7.376719570159912,0.126992482241849,820.0,264.0,264.0
297,297,1025,7.064793586730957,8.802196502685547,0,0.0665431253621,832.5,264.0,264.0,1.4992048,7.2723469734191895,0.13326247690257,821.85,264.0,264.0
298,298,1026,6.826504230499268,8.34270191192627,0,0.0557302243806,841.5,265.0,265.0,1.87117264,7.184259653091431,0.11533987476073,824.45,264.1,264.1
299,299,1027,6.216546058654785,8.41338062286377,0,0.0623917097958,839.5,264.0,264.0,1.9555264,6.995728349685669,0.10204569331641,826.65,264.1,264.1
300,300,1028,6.59800910949707,8.496641159057617,0,0.177834971394,837.5,264.0,264.0,1.54346672,7.003031921386719,0.11345303497332,828.5,264.1,264.1
301,301,1029,6.611968994140625,6.638975620269775,0,0.167742958629,840.5,264.0,264.0,1.80615888,6.920171117782592,0.10935621682872002,830.95,264.1,264.1
302,302,1030,7.009938716888428,6.551993370056152,0,0.191482400884,848.0,265.0,265.0,1.57292224,6.891434192657471,0.11663276260552,833.65,264.2,264.2
303,303,1031,6.904683589935303,7.272305488586426,0,0.0773413390949,848.0,265.0,265.0,1.42143696,6.808813047409058,0.12140248146957,836.05,264.3,264.3
304,304,1032,7.14638090133667,7.876704216003418,0,0.12290045171,847.0,265.0,265.0,1.35387184,6.822671937942505,0.11283162492107002,838.35,264.4,264.4
305,305,1033,6.783019542694092,7.882931232452393,0,0.109163658126,847.0,265.0,265.0,1.2794252,6.800320816040039,0.11706960208233999,840.6,264.5,264.5
306,306,1034,7.652974605560303,7.984574794769287,0,0.272222292322,851.5,265.0,265.0,1.41609936,6.88148193359375,0.13033531316983998,843.3,264.6,264.6
307,307,1035,6.201887130737305,7.818005084991455,0,0.13592533486,852.5,265.0,265.0,1.64315888,6.795191287994385,0.13727353411963,845.3,264.7,264.7
308,308,1036,6.928534984588623,7.7634358406066895,0,0.126578297151,852.5,265.0,265.0,1.39645088,6.8053943634033205,0.14435834139666998,846.4,264.7,264.7
309,309,1037,6.095793724060059,8.382012367248535,0,0.158035875203,853.5,265.0,265.0,1.36221312,6.793319129943848,0.15392275793739,847.8,264.8,264.8
310,310,1038,8.360228538513184,8.185223579406738,0,0.138306763735,854.5,265.0,265.0,2.08379968,6.969541072845459,0.14996993717149001,849.5,264.9,264.9
311,311,1039,7.326476573944092,8.185223579406738,0,0.028632904802,854.5,265.0,265.0,1.77506496,7.0409918308258055,0.13605893178879,850.9,265.0,265.0
312,312,1040,8.169326782226562,7.814387798309326,0,0.219347664077,857.5,265.0,265.0,1.42633952,7.156930637359619,0.13884545810809001,851.85,265.0,265.0
313,313,1041,7.32208776473999,7.765659809112549,0,0.248094984116,858.5,265.0,265.0,1.55354288,7.198671054840088,0.1559208226102,852.9,265.0,265.0
