,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
181,181,819,3.9563934803009033,3.3844032287597656,0,9.52937498173e-05,10.5,212.0,212.0,0.75309984,3.2228378772735597,6.0767566025577e-05,9.8,212.0,212.0
182,182,820,3.677136182785034,3.3844032287597656,0,2.97842200952e-06,10.5,212.0,212.0,0.77150296,3.237304925918579,4.5466202973628995e-05,9.85,212.0,212.0
183,183,821,4.097376823425293,4.495849609375,0,8.05226728224e-05,10.5,212.0,212.0,0.86887608,3.3330070972442627,5.1639255965269005e-05,9.9,212.0,212.0
184,184,822,3.4097585678100586,4.657801151275635,0,7.20294516029e-05,9.0,212.0,212.0,0.77529896,3.2810158252716066,5.8535356461938005e-05,9.8,212.0,212.0
185,185,823,4.208452224731445,6.156597137451172,0,5.97934416315e-05,10.0,212.0,212.0,0.878088,3.4394574403762816,5.2815090439788e-05,9.9,212.0,212.0
186,186,824,2.063387155532837,6.237204551696777,0,9.85108191382e-05,8.0,212.0,212.0,1.67352752,3.3915884017944338,5.993334557280799e-05,9.8,212.0,212.0
187,187,825,3.139728546142578,6.774166107177734,0,8.49020520235e-05,11.0,212.0,212.0,1.1534864,3.4110782861709597,6.7976492545893e-05,10.0,212.0,212.0
188,188,826,2.8364298343658447,6.774166107177734,0,4.47365323482e-06,11.0,212.0,212.0,0.89256616,3.3685784101486207,5.343785029427499e-05,10.15,212.0,212.0
189,189,827,3.372331380844116,6.5089497566223145,0,7.5991791183e-05,6.0,212.0,212.0,1.32063432,3.3558990001678466,5.7702475330695e-05,9.7,212.0,212.0
190,190,828,2.938185214996338,6.762912750244141,0,0.000117531925232,10.0,212.0,212.0,1.08042952,3.369917941093445,6.920279786951401e-05,9.65,212.0,212.0
191,191,829,3.311647415161133,7.3665452003479,0,0.000105762135451,10.0,212.0,212.0,1.18620648,3.3054433345794676,7.0249636432884e-05,9.6,212.0,212.0
192,192,830,4.146239757537842,7.3665452003479,0,5.86668137242e-07,10.0,212.0,212.0,0.70236624,3.3523536920547485,7.00104610456562e-05,9.55,212.0,212.0
193,193,831,3.446969747543335,7.3776116371154785,0,0.000107506068181,13.0,211.0,211.0,0.97566368,3.2873129844665527,7.27088005815162e-05,9.8,211.9,211.9
194,194,832,3.513035297393799,7.376744270324707,0,0.000115166495731,9.5,211.0,211.0,0.85759864,3.297640657424927,7.70225049943262e-05,9.85,211.8,211.8
195,195,833,2.921353578567505,7.376744270324707,0,6.09092389287e-06,9.5,211.0,211.0,1.06661576,3.1689307928085326,7.16522532204632e-05,9.8,211.7,211.7
196,196,834,4.038109302520752,7.358029842376709,0,0.000120352853607,9.5,212.0,212.0,0.91045896,3.366403007507324,7.383645666734321e-05,9.95,211.7,211.7
197,197,835,2.3735153675079346,5.983920574188232,0,6.14865546979e-05,6.0,205.0,205.0,1.25904432,3.28978168964386,7.149490693478319e-05,9.45,211.0,211.0
198,198,836,2.9353504180908203,4.540141105651856,0,9.72193165921e-05,9.5,212.0,212.0,1.45497824,3.2996737480163576,8.07694732705112e-05,9.3,211.0,211.0
199,199,837,2.150475263595581,4.540141105651856,0,6.2791020615e-06,9.5,212.0,212.0,1.37406832,3.1774881362915037,7.37982043583612e-05,9.65,211.0,211.0
200,200,838,2.6376326084136963,4.2112226486206055,0,0.000108799555732,10.0,212.0,212.0,1.18917776,3.14743287563324,7.29249674083612e-05,9.65,211.0,211.0
201,201,839,3.0307042598724365,4.856098175048828,0,6.56617398864e-05,18.0,211.0,211.0,0.91045,3.11933856010437,6.89149278519012e-05,10.45,210.9,210.9
202,202,840,1.867017149925232,4.8417816162109375,0,4.17071797872e-05,13.0,212.0,212.0,1.10469664,2.891416299343109,7.3026979016897e-05,10.75,210.9,210.9
203,203,841,3.54526162147522,4.223270416259766,0,0.000105255114275,10.0,212.0,212.0,0.76100408,2.901245486736298,7.2801883626297e-05,10.45,211.0,211.0
204,204,842,3.427995443344116,4.713802337646484,0,8.94480817926e-05,10.0,212.0,212.0,0.7354848,2.8927415013313293,7.023004223245699e-05,10.5,211.1,211.1
205,205,843,3.7886791229248047,4.6378326416015625,0,5.79394800012e-05,7.0,213.0,213.0,0.67665224,2.979474055767059,7.541489784329e-05,10.25,211.3,211.3
206,206,844,3.260159492492676,4.6378326416015625,0,5.01345161103e-06,7.0,213.0,213.0,0.86592504,2.901679074764252,6.388095764369299e-05,10.0,211.4,211.4
207,207,845,3.216963052749634,4.177180767059326,0,0.000125954158337,13.5,212.0,212.0,0.79831536,2.9860238432884216,7.0327718007603e-05,10.75,212.1,212.1
208,208,846,2.393101215362549,4.142162799835205,0,0.000111206814575,13.5,212.0,212.0,1.11898688,2.9317989230155943,7.172646780589299e-05,11.15,212.1,212.1
209,209,847,1.623284935951233,4.1016764640808105,0,3.79345495866e-05,12.5,212.0,212.0,0.9999304,2.87907989025116,7.4892012558403e-05,11.45,212.1,212.1
210,210,848,3.4455907344818115,4.153021335601807,0,0.000111942597903,14.0,212.0,212.0,0.75512392,2.959875702857971,7.5206316775503e-05,11.85,212.1,212.1
211,211,849,2.326342821121216,4.183681964874268,0,6.45147605929e-05,14.0,212.0,212.0,1.18762056,2.889439558982849,7.509161884615301e-05,11.45,212.2,212.2
212,212,850,2.9229846000671387,4.208464622497559,0,5.72683658781e-05,14.0,212.0,212.0,0.82088768,2.99503630399704,7.6647737455243e-05,11.55,212.2,212.2
213,213,851,1.988396167755127,4.598263263702393,0,4.14229321544e-05,14.0,212.0,212.0,0.92623488,2.8393497586250307,7.026451924318299e-05,11.95,212.2,212.2
214,214,852,3.549274444580078,4.598263263702393,0,2.3374973041e-06,14.0,212.0,212.0,0.78763368,2.851477658748627,6.1553460794333e-05,12.35,212.2,212.2
215,215,853,1.6823480129241943,6.3503289222717285,0,0.000166757977757,18.5,210.0,210.0,1.25405096,2.6408445477485656,7.2435310569913e-05,13.5,211.9,211.9
216,216,854,2.741096258163452,6.788116931915283,0,8.40202159743e-05,12.5,211.0,211.0,1.01498936,2.588938224315643,8.033598700624001e-05,14.05,211.7,211.7
217,217,855,2.5744194984436035,6.673493385314941,0,8.37173618269e-05,11.5,212.0,212.0,0.97882216,2.5246838688850404,7.611230735522999e-05,13.85,211.7,211.7
218,218,856,3.2856550216674805,6.620632648468018,0,0.000124891919538,9.0,213.0,213.0,0.9773716,2.6139392495155334,7.748081785153e-05,13.4,211.8,211.8
219,219,857,1.96115517616272,6.604921340942383,0,9.42012036164e-05,12.5,212.0,212.0,1.09712616,2.647726273536682,8.310748325451e-05,13.4,211.8,211.8
220,220,858,2.0231220722198486,6.604921340942383,0,3.74627061406e-06,12.5,212.0,212.0,1.431516,2.505479407310486,7.2287850525616e-05,13.25,211.8,211.8
221,221,859,2.4446475505828857,6.634942531585693,0,5.62352723082e-05,12.5,212.0,212.0,0.88577456,2.517309880256653,7.1459901697146e-05,13.1,211.8,211.8
222,222,860,2.4049994945526123,6.566468715667725,0,2.43564240551e-05,12.5,212.0,212.0,1.19576272,2.4655113697052,6.8168707514846e-05,12.95,211.8,211.8
223,223,861,2.84232759475708,6.569035530090332,0,0.000110735664641,11.0,212.0,212.0,0.83778512,2.5509045124053955,7.509998076350599e-05,12.65,211.8,211.8
224,224,862,2.54723596572876,6.691271781921387,0,0.000211910974656,13.5,212.0,212.0,1.36021456,2.4507006645202636,9.6057328498696e-05,12.6,211.8,211.8
225,225,863,3.8359432220458975,6.691271781921387,0,2.75582337585e-06,13.5,212.0,212.0,0.83504448,2.666060185432434,7.9657113060581e-05,12.1,212.0,212.0
226,226,864,3.949254512786865,6.49254846572876,0,6.94495054978e-05,9.5,213.0,213.0,0.60053268,2.786876010894775,7.820004201293099e-05,11.8,212.2,212.2
227,227,865,4.083786010742188,5.088382244110107,0,0.000119613574974,18.0,210.0,210.0,0.73259168,2.937812662124634,8.178966332764101e-05,12.45,212.0,212.0
228,228,866,3.405195474624634,5.39578914642334,0,8.21257124371e-05,16.5,211.0,211.0,0.75236992,2.9497667074203493,7.7513042617551e-05,13.2,211.8,211.8
229,229,867,3.742329597473145,3.913055896759033,0,0.000144134926418,11.0,211.0,211.0,0.82407688,3.1278841495513916,8.250641489771101e-05,13.05,211.7,211.7
230,230,868,3.3271844387054443,3.913055896759033,0,2.3974826441e-06,11.0,211.0,211.0,0.84067616,3.2582903861999513,8.2371536100715e-05,12.9,211.6,211.6
231,231,869,2.6037240028381348,4.22454833984375,0,0.000117282404118,13.0,212.0,212.0,1.01010776,3.274198031425476,8.847624928169502e-05,12.95,211.6,211.6
232,232,870,3.166539192199707,4.297640800476074,0,3.29589158034e-05,12.0,212.0,212.0,0.6889728,3.3503520011901857,8.9336498456525e-05,12.9,211.6,211.6
233,233,871,3.0132157802581787,4.259037494659424,0,5.68796101441e-05,12.0,212.0,212.0,1.15124832,3.3674408197402954,8.3950893006835e-05,13.0,211.6,211.6
234,234,872,2.9494872093200684,4.18998384475708,0,0.000115384420682,11.5,211.0,211.0,0.92593568,3.4076659440994264,7.4298237609435e-05,12.8,211.5,211.5
235,235,873,2.8874878883361816,4.18998384475708,0,4.01332389208e-06,11.5,211.0,211.0,1.34029768,3.3128204107284547,7.4423987661058e-05,12.6,211.4,211.4
236,236,874,3.4268057346343994,4.234066486358643,0,9.07140132348e-05,13.0,211.0,211.0,0.76566888,3.260575532913208,7.6550438434758e-05,12.95,211.2,211.2
237,237,875,3.702440023422241,4.734155178070068,0,7.62163324359e-05,14.0,212.0,212.0,0.76743616,3.2224409341812135,7.2210714180948e-05,12.55,211.4,211.4
238,238,876,3.7163643836975098,4.48438024520874,0,0.000149866638775,19.5,209.0,209.0,0.6080228,3.253557825088501,7.898480681473801e-05,12.85,211.2,211.2
239,239,877,3.76615571975708,3.8896429538726807,0,0.000146532765931,14.5,211.0,211.0,0.8454208,3.2559404373168945,7.922459076603799e-05,13.2,211.2,211.2
240,240,878,4.124464988708496,3.8896429538726807,0,6.52990460597e-06,14.5,211.0,211.0,0.67614672,3.3356684923171995,7.9637832962225e-05,13.55,211.2,211.2
241,241,879,2.8561112880706787,3.996434211730957,0,9.78392117406e-05,24.5,208.0,208.0,1.5833616,3.360907220840454,7.7693513724485e-05,14.7,210.8,210.8
242,242,880,2.362036943435669,4.193461418151856,0,0.000115097654315,17.5,211.0,211.0,1.40030496,3.2804569959640504,8.5907387575645e-05,15.25,210.7,210.7
243,243,881,4.3717217445373535,4.193461418151856,0,4.00349709464e-06,17.5,211.0,211.0,0.77156352,3.4163075923919677,8.0619776270699e-05,15.8,210.6,210.6
244,244,882,3.215183734893799,4.234975337982178,0,0.000148940295485,15.5,212.0,212.0,1.0211504,3.442877244949341,8.3975363750999e-05,16.2,210.7,210.7
245,245,883,3.940682172775269,4.230959892272949,0,7.85177857297e-05,18.0,212.0,212.0,0.873478,3.5481966733932495,9.142580993476101e-05,16.85,210.8,210.8
246,246,884,2.928928136825561,4.230959892272949,0,3.01524834699e-06,18.0,212.0,212.0,0.9841792,3.4984089136123657,8.265593344598e-05,17.35,210.9,210.9
247,247,885,4.699747562408447,4.2420501708984375,0,0.000193677811203,13.5,211.0,211.0,0.68089264,3.5981396675109862,9.440208132268999e-05,17.3,210.8,210.8
248,248,886,2.341890811920166,4.276804924011231,0,0.000300485757442,17.5,211.0,211.0,0.7958436,3.460692310333252,0.00010946399318938999,17.1,211.0,211.0
249,249,887,3.7311434745788574,4.276804924011231,0,6.5560585647e-06,17.5,211.0,211.0,0.83834264,3.4571910858154298,9.546632245275999e-05,17.4,211.0,211.0
250,250,888,3.533263921737671,4.25808048248291,0,0.000618321019425,25.5,206.0,206.0,1.2765264,3.398070979118347,0.00015664543393466298,18.5,210.5,210.5
251,251,889,4.468793869018555,10.48896026611328,0,0.000516688618515,17.5,204.0,204.0,1.24436344,3.559339237213135,0.000198530374612103,17.8,210.1,210.1
252,252,890,3.593200922012329,10.48896026611328,0,2.20594463073e-06,17.5,204.0,204.0,1.34151568,3.682455635070801,0.000187241203643676,17.8,209.4,209.4
253,253,891,3.913859605789185,10.17589282989502,0,0.000638077531575,17.5,200.0,200.0,1.08629904,3.636669421195984,0.000250648607091712,17.8,208.3,208.3
254,254,892,4.302734375,10.177980422973633,0,5.70042463937e-06,18.0,200.0,200.0,1.30886224,3.745424485206604,0.000236324620007149,18.05,207.1,207.1
255,255,893,4.299874782562256,10.244565963745115,0,0.000553549402775,16.5,195.0,195.0,0.91583296,3.7813437461853026,0.00028382778171167895,17.9,205.4,205.4
256,256,894,4.927375316619873,9.71630859375,0,0.000575087463405,21.0,192.0,192.0,0.71758128,3.9811884641647337,0.00034103500321747994,18.2,203.4,203.4
257,257,895,4.794378280639648,9.35693645477295,0,0.000586471135665,25.0,190.0,190.0,0.70482024,3.990651535987854,0.00038031433566368,19.35,201.3,201.3
258,258,896,5.442869186401367,9.339178085327148,0,0.000309648164344,20.5,190.0,190.0,1.29611248,4.300749373435974,0.00038123057635388,19.65,199.2,199.2
259,259,897,4.7836103439331055,9.692118644714355,0,0.000127940014122,11.0,184.0,184.0,1.00797056,4.405996060371399,0.00039336897190961004,19.0,196.5,196.5
260,260,898,5.971390724182129,9.692118644714355,0,1.14370987345e-05,11.0,184.0,184.0,1.09165728,4.649808740615844,0.00033268057984055997,17.55,194.3,194.3
261,261,899,4.8750762939453125,9.892416954040527,0,0.000159405200725,15.5,190.0,190.0,0.79997688,4.690436983108521,0.00029695223806156,17.35,192.9,192.9
262,262,900,5.924381256103516,10.463446617126465,0,0.000290304423025,18.5,190.0,190.0,0.85710784,4.923555016517639,0.00032576208590098696,17.45,191.5,191.5
263,263,901,5.06317663192749,10.758230209350586,0,0.000254909576355,18.5,191.0,191.0,0.9026024,5.03848671913147,0.000287445290378987,17.55,190.6,190.6
264,264,902,5.427760124206543,10.912352561950684,0,8.62837370922e-05,20.5,191.0,191.0,1.191722,5.150989294052124,0.00029550362162427,17.8,189.7,189.7
265,265,903,4.98493766784668,10.912352561950684,0,5.41165722989e-06,20.5,191.0,191.0,1.57708864,5.219495582580566,0.000240689847069759,18.2,189.3,189.3
266,266,904,5.433140277862549,11.169516563415527,0,0.000324143478525,19.5,189.0,189.0,1.08833728,5.270072078704834,0.000215595448581759,18.05,189.0,189.0
267,267,905,5.005094051361084,11.26155948638916,0,0.000196578334612,21.0,191.0,191.0,1.28655864,5.2911436557769775,0.000176606168476459,17.65,189.1,189.1
268,268,906,5.63469123840332,11.21256160736084,0,0.000171155870529,19.0,192.0,192.0,1.0262776,5.310325860977173,0.00016275693909495898,17.5,189.3,189.3
269,269,907,5.900641441345215,11.366068840026855,0,0.000273059976245,18.0,191.0,191.0,0.71595728,5.422028970718384,0.00017726893530725898,18.2,190.0,190.0
270,270,908,5.999783515930176,11.376008987426758,0,0.000319498076502,26.0,191.0,191.0,0.70508024,5.424868249893189,0.00020807503308400898,19.7,190.7,190.7
271,271,909,5.764280796051025,11.469101905822754,0,0.000293567306963,18.0,192.0,192.0,0.8097028,5.51378870010376,0.00022149124370780896,19.95,190.9,190.9
272,272,910,6.056190490722656,11.539978981018066,0,0.000311060390147,19.0,191.0,191.0,0.95562432,5.526969623565674,0.00022356684042000897,20.0,191.0,191.0
273,273,911,6.711713790893555,11.816481590270996,0,0.000278945166084,21.0,193.0,193.0,0.73486384,5.69182333946228,0.00022597039939290902,20.25,191.2,191.2
274,274,912,6.248501300811768,11.816481590270996,0,9.48986875308e-06,21.0,193.0,193.0,0.68806416,5.773897457122803,0.000218291012558997,20.3,191.4,191.4
275,275,913,5.041919231414795,12.162601470947266,0,0.000492658822777,27.5,192.0,192.0,1.04061096,5.779595613479614,0.000267015729113708,21.0,191.5,191.5
276,276,914,5.167849063873291,12.146578788757324,0,0.000346239051853,13.0,195.0,195.0,1.21490624,5.753066492080689,0.000269225286446508,20.35,192.1,192.1
277,277,915,5.50584077835083,12.300379753112791,0,0.000556542909322,15.5,199.0,199.0,0.95450672,5.803141164779663,0.00030522174391750805,19.8,192.9,192.9
278,278,916,3.72764253616333,12.270331382751465,0,0.000493034092576,19.5,201.0,201.0,1.15339992,5.612436294555664,0.000337409566122208,19.85,193.8,193.8
279,279,917,5.425654411315918,12.270331382751465,0,2.48581381629e-06,19.5,201.0,201.0,1.1058776,5.564937591552734,0.000310352149879337,20.0,194.8,194.8
280,280,918,3.958799123764038,2.769005298614502,0,0.000425012721844,18.5,202.0,202.0,1.67478272,5.360839152336121,0.000320903614413537,19.25,195.9,195.9
281,281,919,5.763514518737793,4.491352081298828,0,0.000558859948419,18.0,203.0,203.0,0.76603736,5.360762524604797,0.000347432878559137,19.25,197.0,197.0
282,282,920,4.393001079559326,4.082449913024902,0,0.000554106224095,22.0,204.0,204.0,1.30683424,5.194443583488464,0.00037173746195393704,19.55,198.3,198.3
283,283,921,5.934976100921631,3.759019613265991,0,0.000369578229225,19.0,206.0,206.0,0.81333712,5.116769814491272,0.000380800768268037,19.35,199.6,199.6
284,284,922,5.170979976654053,3.082455635070801,0,0.00032481050753,15.0,207.0,207.0,0.8044492,5.0090176820755,0.000412332832145729,18.75,201.0,201.0
285,285,923,5.781374454498291,3.0782339572906494,0,1.09772186856e-05,15.0,207.0,207.0,0.85759296,5.08296320438385,0.000364164671736589,17.5,202.5,202.5
286,286,924,4.100564479827881,3.7027747631073,0,0.000205846987841,23.5,206.0,206.0,0.77509136,4.976234745979309,0.000350125465335389,18.55,203.6,203.6
287,287,925,3.7347545623779297,3.5272579193115234,0,9.01567451402e-05,21.5,207.0,207.0,1.32946088,4.799126124382019,0.000303486848917209,19.15,204.4,204.4
288,288,926,4.656292915344238,3.0603795051574707,0,0.000232973804699,14.0,207.0,207.0,0.8413108,4.89199116230011,0.000277480820129509,18.6,205.0,205.0
289,289,927,3.804697036743164,3.0603795051574707,0,8.53521566129e-06,14.0,207.0,207.0,1.61708192,4.729895424842835,0.000278085760314009,18.05,205.6,205.6
290,290,928,4.305540561676025,2.8377976417541504,0,0.000242610619553,16.0,206.0,206.0,0.85897952,4.764569568634033,0.000259845550084909,17.8,206.0,206.0
291,291,929,3.688851356506348,2.787522792816162,0,0.000177730664345,22.5,203.0,203.0,1.2111908,4.557103252410888,0.000221732621677509,18.25,206.0,206.0
292,292,930,4.555178642272949,2.779802799224853,0,0.000158979437176,19.0,206.0,206.0,0.79680528,4.573321008682251,0.00018221994298560902,17.95,206.2,206.2
293,293,931,4.039495468139648,2.7076919078826904,0,8.74942945237e-05,20.5,206.0,206.0,0.95132736,4.383772945404052,0.000154011549515479,18.1,206.2,206.2
294,294,932,5.0414137840271,2.7215001583099365,0,6.00927393008e-06,19.5,206.0,206.0,0.794782,4.370816326141357,0.000122131426155487,18.55,206.1,206.1
295,295,933,4.427811145782471,3.310366153717041,0,6.84989942622e-05,18.5,206.0,206.0,0.73448008,4.235459995269776,0.00012788360371314701,18.9,206.0,206.0
296,296,934,5.183128833770752,3.539329290390014,0,0.000124471937405,16.0,206.0,206.0,0.83874568,4.343716430664062,0.000119746098669547,18.15,206.0,206.0
297,297,935,3.106480598449707,3.024772882461548,0,0.000184196891393,22.5,206.0,206.0,1.49368112,4.28088903427124,0.000129150113294827,18.25,205.9,205.9
298,298,936,3.712519407272339,2.8824164867401123,0,2.86651272869e-05,21.5,206.0,206.0,1.23278936,4.18651168346405,0.00010871924555361698,19.0,205.8,205.8
299,299,937,4.776318550109863,2.92801570892334,0,9.06424088478e-05,23.5,206.0,206.0,0.79376816,4.28367383480072,0.00011692996487226801,19.95,205.7,205.7
300,300,938,3.556378126144409,2.92801570892334,0,6.51114772903e-06,23.5,206.0,206.0,1.64958688,4.208757591247559,9.3320017689871e-05,20.7,205.7,205.7
301,301,939,4.52964448928833,2.891324043273926,0,0.000125860548731,19.0,206.0,206.0,0.8977324,4.292836904525757,8.8133006128471e-05,20.35,206.0,206.0
302,302,940,3.8138537406921382,2.9724321365356445,0,0.000149014870046,22.0,202.0,202.0,0.99193736,4.218704414367676,8.7136549415471e-05,20.65,205.6,205.6
303,303,941,4.672487735748291,2.970178604125977,0,0.000104193889182,20.5,204.0,204.0,0.77915,4.28200364112854,8.880650888130099e-05,20.65,205.4,205.4
304,304,942,3.2298696041107178,3.606571912765503,0,9.23216688512e-05,17.0,204.0,204.0,1.31850536,4.100849223136902,9.7437748373413e-05,20.4,205.2,205.2
305,305,943,4.648159980773926,3.6019957065582275,0,5.26502531372e-05,15.5,203.0,203.0,0.82306696,4.1228841066360475,9.5852874260913e-05,20.1,204.9,204.9
306,306,944,2.720058917999268,2.9134116172790527,0,6.7328080638e-05,19.5,203.0,203.0,1.1485728,3.876577115058899,9.0138488584213e-05,20.45,204.6,204.6
307,307,945,4.583315372467041,2.8856401443481445,0,3.7806553112e-05,18.0,204.0,204.0,0.88034824,4.0242605924606325,7.5499454756113e-05,20.0,204.4,204.4
