,user,background,animation,task,time
2698,zsq,physicalhome1,scale,video,29279
2699,zsq,physicalhome1,scale,video,25011
2700,zsq,virtualhome,color,typing,9051
2701,zsq,virtualhome,color,typing,8221
2702,zsq,virtualhome,color,typing,7984
2703,zsq,virtualhome,color,typing,4606
2704,zsq,virtualhome,color,typing,8202
2705,zsq,virtualhome,color,typing,11192
2706,zsq,virtualhome,color,typing,7884
2707,zsq,virtualhome,color,typing,9129
2708,zsq,virtualhome,color,typing,9713
2709,zsq,virtualhome,color,typing,5985
2710,zsq,virtualhome,position,typing,9101
2711,zsq,virtualhome,position,typing,12944
2712,zsq,virtualhome,position,typing,4816
2713,zsq,virtualhome,position,typing,22203
2714,zsq,virtualhome,position,typing,16571
2715,zsq,virtualhome,position,typing,12089
2716,zsq,virtualhome,position,typing,10350
2717,zsq,virtualhome,position,typing,15560
2718,zsq,virtualhome,position,typing,13639
2719,zsq,virtualhome,position,typing,24953
2720,zsq,virtualhome,scale,typing,39392
2721,zsq,virtualhome,scale,typing,11469
2722,zsq,virtualhome,scale,typing,15100
2723,zsq,virtualhome,scale,typing,6386
2724,zsq,virtualhome,scale,typing,9317
2725,zsq,virtualhome,scale,typing,21685
2726,zsq,virtualhome,scale,typing,17433
2727,zsq,virtualhome,scale,typing,26570
2728,zsq,virtualhome,scale,typing,16510
2729,zsq,virtualhome,scale,typing,19261
2730,zsq,virtualhome,color,video,5765
2731,zsq,virtualhome,color,video,31892
2732,zsq,virtualhome,color,video,5151
2733,zsq,virtualhome,color,video,12350
2734,zsq,virtualhome,color,video,18127
2735,zsq,virtualhome,color,video,8057
2736,zsq,virtualhome,color,video,6449
2737,zsq,virtualhome,color,video,6768
2738,zsq,virtualhome,color,video,4623
2739,zsq,virtualhome,color,video,8491
2740,zsq,virtualhome,position,video,22702
2741,zsq,virtualhome,position,video,6749
2742,zsq,virtualhome,position,video,28198
2743,zsq,virtualhome,position,video,19299
2744,zsq,virtualhome,position,video,10027
2745,zsq,virtualhome,position,video,5297
2746,zsq,virtualhome,position,video,29605
2747,zsq,virtualhome,position,video,7722
2748,zsq,virtualhome,position,video,10887
2749,zsq,virtualhome,position,video,17516
2750,zsq,virtualhome,scale,video,22075
2751,zsq,virtualhome,scale,video,9170
2752,zsq,virtualhome,scale,video,16829
2753,zsq,virtualhome,scale,video,16444
2754,zsq,virtualhome,scale,video,14046
2755,zsq,virtualhome,scale,video,13515
2756,zsq,virtualhome,scale,video,15495
2757,zsq,virtualhome,scale,video,17707
2758,zsq,virtualhome,scale,video,17383
2759,zsq,virtualhome,scale,video,18306
2760,zyh,physicalhome2,color,typing,8709
2761,zyh,physicalhome2,color,typing,16350
2762,zyh,physicalhome2,color,typing,8340
2763,zyh,physicalhome2,color,typing,20741
2764,zyh,physicalhome2,color,typing,33652
2765,zyh,physicalhome2,color,typing,7859
2766,zyh,physicalhome2,color,typing,5984
2767,zyh,physicalhome2,color,typing,13610
2768,zyh,physicalhome2,color,typing,21030
2769,zyh,physicalhome2,color,typing,13149
2770,zyh,physicalhome2,pos,typing,37287
2771,zyh,physicalhome2,pos,typing,10892
2772,zyh,physicalhome2,pos,typing,8690
2773,zyh,physicalhome2,pos,typing,12988
2774,zyh,physicalhome2,pos,typing,18671
2775,zyh,physicalhome2,pos,typing,18233
2776,zyh,physicalhome2,pos,typing,36072
2777,zyh,physicalhome2,pos,typing,5408
2778,zyh,physicalhome2,pos,typing,32736
2779,zyh,physicalhome2,pos,typing,36888
2780,zyh,physicalhome2,scale,typing,9566
2781,zyh,physicalhome2,scale,typing,4015
2782,zyh,physicalhome2,scale,typing,27103
2783,zyh,physicalhome2,scale,typing,37990
2784,zyh,physicalhome2,scale,typing,11907
2785,zyh,physicalhome2,scale,typing,10982
2786,zyh,physicalhome2,scale,typing,34345
2787,zyh,physicalhome2,scale,typing,38889
2788,zyh,physicalhome2,scale,typing,30550
2789,zyh,physicalhome2,scale,typing,46774
2790,zyh,physicalhome2,color,video,10938
2791,zyh,physicalhome2,color,video,16308
2792,zyh,physicalhome2,color,video,19968
2793,zyh,physicalhome2,color,video,5365
2794,zyh,physicalhome2,color,video,9241
2795,zyh,physicalhome2,color,video,20772
2796,zyh,physicalhome2,color,video,5609
2797,zyh,physicalhome2,color,video,6527
2798,zyh,physicalhome2,color,video,6540
2799,zyh,physicalhome2,color,video,10024
2800,zyh,physicalhome2,pos,video,36713
2801,zyh,physicalhome2,pos,video,34600
2802,zyh,physicalhome2,pos,video,7208
2803,zyh,physicalhome2,pos,video,33641
2804,zyh,physicalhome2,pos,video,38328
2805,zyh,physicalhome2,pos,video,47834
2806,zyh,physicalhome2,pos,video,40725
2807,zyh,physicalhome2,pos,video,43653
2808,zyh,physicalhome2,pos,video,34199
2809,zyh,physicalhome2,pos,video,5628
2810,zyh,physicalhome2,scale,video,16457
2811,zyh,physicalhome2,scale,video,30683
2812,zyh,physicalhome2,scale,video,32825
2813,zyh,physicalhome2,scale,video,13650
2814,zyh,physicalhome2,scale,video,29701
2815,zyh,physicalhome2,scale,video,23063
2816,zyh,physicalhome2,scale,video,25891
2817,zyh,physicalhome2,scale,video,24398
2818,zyh,physicalhome2,scale,video,17378
2819,zyh,physicalhome2,scale,video,36210
2820,zyh,virtuallab,color,typing,17899
2821,zyh,virtuallab,color,typing,7969
2822,zyh,virtuallab,color,typing,12549
2823,zyh,virtuallab,color,typing,16013
2824,zyh,virtuallab,color,typing,19054
2825,zyh,virtuallab,color,typing,14775
2826,zyh,virtuallab,color,typing,6684
2827,zyh,virtuallab,color,typing,11962
2828,zyh,virtuallab,color,typing,9092
2829,zyh,virtuallab,color,typing,4948
2830,zyh,virtuallab,pos,typing,26384
2831,zyh,virtuallab,pos,typing,12464
2832,zyh,virtuallab,pos,typing,39250
2833,zyh,virtuallab,pos,typing,15939
2834,zyh,virtuallab,pos,typing,34543
2835,zyh,virtuallab,pos,typing,9602
2836,zyh,virtuallab,pos,typing,42908
2837,zyh,virtuallab,pos,typing,11931
2838,zyh,virtuallab,pos,typing,5974
2839,zyh,virtuallab,pos,typing,38544
2840,zyh,virtuallab,scale,typing,6286
2841,zyh,virtuallab,scale,typing,31488
2842,zyh,virtuallab,scale,typing,7142
2843,zyh,virtuallab,scale,typing,5701
2844,zyh,virtuallab,scale,typing,19844
2845,zyh,virtuallab,scale,typing,34953
2846,zyh,virtuallab,scale,typing,22776
2847,zyh,virtuallab,scale,typing,17104
2848,zyh,virtuallab,scale,typing,44791
2849,zyh,virtuallab,scale,typing,7859
2850,zyh,virtuallab,color,video,7526
2851,zyh,virtuallab,color,video,12493
2852,zyh,virtuallab,color,video,37203
2853,zyh,virtuallab,color,video,10468
2854,zyh,virtuallab,color,video,11282
2855,zyh,virtuallab,color,video,30976
2856,zyh,virtuallab,color,video,11452
2857,zyh,virtuallab,color,video,25926
2858,zyh,virtuallab,color,video,15381
2859,zyh,virtuallab,color,video,6550
2860,zyh,virtuallab,pos,video,31287
2861,zyh,virtuallab,pos,video,7333
2862,zyh,virtuallab,pos,video,27457
2863,zyh,virtuallab,pos,video,23047
2864,zyh,virtuallab,pos,video,25100
2865,zyh,virtuallab,pos,video,23356
2866,zyh,virtuallab,pos,video,26956
2867,zyh,virtuallab,pos,video,14862
2868,zyh,virtuallab,pos,video,23117
2869,zyh,virtuallab,pos,video,32178
2870,zyh,virtuallab,scale,video,7858
2871,zyh,virtuallab,scale,video,12912
2872,zyh,virtuallab,scale,video,13860
2873,zyh,virtuallab,scale,video,21041
2874,zyh,virtuallab,scale,video,35998
2875,zyh,virtuallab,scale,video,19470
2876,zyh,virtuallab,scale,video,11174
2877,zyh,virtuallab,scale,video,26356
2878,zyh,virtuallab,scale,video,43267
2879,zyh,virtuallab,scale,video,16875
