,emd,label
4067,0.013669312925283266,0
4068,0.012869492602024288,0
4069,0.012336195876281018,0
4070,0.015181774602733624,0
4071,0.01594508874388328,0
4072,0.013259553942843045,0
4073,0.012817174765629132,0
4074,0.013806909996979578,0
4075,0.013452784908023653,0
4076,0.01305224901437881,0
4077,0.013798552300866074,0
4078,0.012423281622631547,0
4079,0.013057769797117307,0
4080,0.013471889267499088,0
4081,0.013386354313516893,0
4082,0.014772532252509522,0
4083,0.01380481562568308,0
4084,0.014404242663764258,0
4085,0.013760570045839407,0
4086,0.013688423946495186,0
4087,0.013526668070665538,0
4088,0.014141196174648199,0
4089,0.013672764450701336,0
4090,0.01388593312017764,0
4091,0.015454635915584127,0
4092,0.013952025568978012,0
4093,0.013928274860506015,0
4094,0.014784346356879852,0
4095,0.014456903924216238,0
4096,0.01475017139731512,0
4097,0.013913864170146962,0
4098,0.014069099650436817,0
4099,0.012942270440486878,0
4100,0.013334078407039091,0
4101,0.012701794474642593,0
4102,0.01430855906906341,0
4103,0.013126119057984746,0
4104,0.014625974297879395,0
4105,0.013430107592175711,0
4106,0.013473813800698068,0
4107,0.011758313557181165,0
4108,0.013886819322373655,0
4109,0.014495134919796092,0
4110,0.013345537942212556,0
4111,0.014178740790275361,0
4112,0.014076954797519147,0
4113,0.014330692135944912,0
4114,0.014405915161472565,0
4115,0.012261555632319988,0
4116,0.013659815727375084,0
4117,0.013641098009662135,0
4118,0.013913480858058084,0
4119,0.012518742931721187,0
4120,0.013145520460470171,0
4121,0.013286915785073652,0
4122,0.014841826440912349,0
4123,0.013288975624723769,0
4124,0.015097687914726812,0
4125,0.01407329975439853,0
4126,0.01377091659911358,0
4127,0.013659921138707403,0
4128,0.014035366329692517,0
4129,0.013813968903772443,0
4130,0.013666326139446678,0
4131,0.014141627558449093,0
4132,0.013761359820599305,0
4133,0.014777484721378164,0
4134,0.013982424540010197,0
4135,0.014065539734080259,0
4136,0.013659122750119386,0
4137,0.014952434623477054,0
4138,0.014751164958931355,0
4139,0.014535705796077983,0
4140,0.014742616737860068,0
4141,0.014342545672330268,0
4142,0.01506544816201375,0
4143,0.014320332623524359,0
4144,0.01505476465171302,0
4145,0.014001457322008236,0
4146,0.014269407871034982,0
4147,0.013754436160602311,0
4148,0.013291988150533432,0
4149,0.013548801191312616,0
4150,0.0142567031624541,0
4151,0.014068188925848081,0
4152,0.015058327322363174,0
4153,0.013577078023558366,0
4154,0.01491454675179441,0
4155,0.014668219684238015,0
4156,0.015217519152641067,0
4157,0.014244821950650398,0
4158,0.014296824251459578,0
4159,0.01468535269586005,0
4160,0.014755540318069565,0
4161,0.015179668166483478,0
4162,0.014657242072826962,0
4163,0.014198968764123469,0
4164,0.014243018556904628,0
4165,0.013944034580747144,0
4166,0.014173908409573128,0
4167,0.014516490604866497,0
4168,0.015180534886822895,0
4169,0.015273787911634857,0
4170,0.01550618665114481,0
4171,0.015123177429940612,0
4172,0.015595496007815937,0
4173,0.014345805124268739,0
4174,0.015984873717722985,0
4175,0.015214086881073535,0
4176,0.014995254281011174,0
4177,0.014701339524195875,0
4178,0.01502770674898838,0
4179,0.013308672370460874,0
4180,0.014809362705080358,0
4181,0.014683940515341441,0
4182,0.013178726538075874,0
4183,0.016210197049140212,0
4184,0.014547012942652836,0
4185,0.01428469193940344,0
4186,0.014398916825574535,0
4187,0.01384971662168135,0
4188,0.013560257028292855,0
4189,0.014546397290912073,0
4190,0.01466521804535914,0
4191,0.014957408144680152,0
4192,0.015702797620560465,0
4193,0.014481058433864017,0
4194,0.016177837509496883,0
4195,0.01610400644027361,0
4196,0.016035259189028768,0
4197,0.013952178431017634,0
4198,0.01556227721359299,0
4199,0.015687956845300034,0
4200,0.01545142352341792,0
4201,0.015791822273852067,0
4202,0.015429000868022463,0
4203,0.015599756009780336,0
4204,0.016000990994923914,0
4205,0.015396407179180355,0
4206,0.015029660590795831,0
4207,0.014784700820135875,0
4208,0.014401912679149245,0
4209,0.01588620275550934,0
4210,0.014504963254884642,0
4211,0.01567477276950928,0
4212,0.015884163521544016,0
4213,0.014652412638775428,0
4214,0.014907119126323346,0
4215,0.015057480279844907,0
4216,0.015897210750420002,0
4217,0.01585134736705844,0
4218,0.01543363308166932,0
4219,0.015036502656110215,0
4220,0.015363115757553855,0
4221,0.016225781910313736,0
4222,0.01522170636837449,0
4223,0.015451794608672825,0
4224,0.01616018430972245,0
4225,0.016144655621883233,0
4226,0.015624529890171511,0
4227,0.015883637477787736,0
4228,0.013617486769958165,0
4229,0.016009561662292802,0
4230,0.015479042141669735,0
4231,0.01601939980811208,0
4232,0.015271126741588724,0
4233,0.01594657576941731,0
4234,0.015375621900616337,0
4235,0.015640194818039917,0
4236,0.01555978537439465,0
4237,0.01631903257706922,0
4238,0.015782778639183422,0
4239,0.015630019769018136,0
4240,0.014545781077501114,0
4241,0.016099312614701124,0
4242,0.016033088503127377,0
4243,0.01570986762109771,0
4244,0.015419425128228794,0
4245,0.01563395367249436,0
4246,0.01562026588788202,0
4247,0.015225133518930045,0
4248,0.015884810717367925,0
4249,0.016045371320391067,0
4250,0.015305235584165766,0
4251,0.0155247115632851,0
4252,0.015639393195394726,0
4253,0.015923813376097728,0
4254,0.016007332120119573,0
4255,0.015219758965860471,0
4256,0.01635732294772984,0
4257,0.01559639977050122,0
4258,0.01563732981963948,0
4259,0.015729637940285427,0
4260,0.016028327973918746,0
4261,0.015348330932553316,0
4262,0.015859509752157337,0
4263,0.015288475557198844,0
4264,0.014360665746048133,0
4265,0.015021091397038807,0
4266,0.015169772980357325,0
4267,0.015647049621348625,0
4268,0.015462674737008773,0
4269,0.015506611623671031,0
4270,0.015384270823780164,0
4271,0.01615975923418536,0
4272,0.01476754719418812,0
4273,0.015147441170173656,0
4274,0.015353970294100707,0
4275,0.015097977167481085,0
4276,0.014371176957743701,0
4277,0.014565996690205711,0
4278,0.0152371734643152,0
4279,0.015534359715605791,0
4280,0.015121229592609106,0
4281,0.015533288138230896,0
4282,0.01552477348022676,0
4283,0.014151383244061401,0
4284,0.014709206694526807,0
4285,0.015244735447650213,0
4286,0.014227378834313518,0
4287,0.014934443667208865,0
4288,0.015178719711913254,0
4289,0.015832981304527684,0
4290,0.014909110258536598,0
4291,0.01634829509594652,0
4292,0.015628450820864833,0
4293,0.015625770029580443,0
4294,0.015232612775025085,0
4295,0.01448760220309284,0
4296,0.015331593083553714,0
4297,0.01494423545675579,0
4298,0.015091824467805985,0
4299,0.016211696907271055,0
4300,0.015034830233938434,0
4301,0.01561031733989498,0
4302,0.016158480462864527,0
4303,0.01642330700742523,0
4304,0.015608636227593889,0
4305,0.015782658479492714,0
4306,0.014192941137834451,0
4307,0.015755874525399404,0
4308,0.01383737849398914,0
4309,0.01525719563054033,0
4310,0.014586552183383747,0
4311,0.01624179555327218,0
4312,0.015822295092172485,0
4313,0.01585782184890166,0
4314,0.015639569817111648,0
4315,0.015866465862185604,0
4316,0.015066755751150417,0
4317,0.015269924239742865,0
4318,0.01459253523626021,0
4319,0.014840864965426661,0
4320,0.014863339285469273,0
4321,0.01490285055911195,0
4322,0.015290798322161077,0
4323,0.015172708547538312,0
4324,0.015701577700372588,0
4325,0.015111690027179901,0
4326,0.014794166850527313,0
4327,0.015722185977084406,0
4328,0.015059934580655998,0
4329,0.015394492471734302,0
4330,0.013967691228625873,0
4331,0.015655928227778206,0
4332,0.01531557791424601,0
4333,0.015613254054213281,0
4334,0.01506236799485162,0
4335,0.015692808016961823,0
4336,0.015286039401281511,0
4337,0.016072259863286437,0
4338,0.014917310424500835,0
4339,0.015815473725877587,0
4340,0.015784505538730325,0
4341,0.015638273003235555,0
4342,0.01579452323017003,0
4343,0.016083044380944017,0
4344,0.01585585435805104,0
4345,0.015497266107757007,0
4346,0.016170655352061167,0
4347,0.015647858802209046,0
4348,0.016019473955284053,0
4349,0.015879913078398568,0
4350,0.016115369829660556,0
4351,0.015842148889520048,0
4352,0.0156965208008265,0
4353,0.01593481586927018,0
4354,0.01619868726008574,0
4355,0.01575618980126627,0
4356,0.015855320657377953,0
4357,0.016258615925420536,0
4358,0.01635507995902744,0
4359,0.015528279421178596,0
4360,0.015450457617742481,0
4361,0.016459006165258444,0
4362,0.016403425125734138,0
4363,0.015385721542548352,0
4364,0.01615807028067421,0
4365,0.015913279199844636,0
4366,0.0161730402598572,0
4367,0.015934465217839495,0
4368,0.015052330163702065,1
4369,0.016513495694115525,1
4370,0.014916578854425785,1
4371,0.015525929336587991,1
4372,0.015342568501548023,1
4373,0.01587687361549356,1
4374,0.017798703951367362,0
4375,0.01772733126786336,0
4376,0.018204599538162294,0
4377,0.018036388668989645,0
4378,0.018534550609269007,0
4379,0.01837393368950594,0
4380,0.017268216937137714,0
4381,0.018603141621948056,0
4382,0.018292709137069214,0
4383,0.01797729969974722,0
4384,0.01781747765543298,0
4385,0.018100934695858616,0
4386,0.017939597093575534,0
4387,0.018429116848126374,0
4388,0.018092749661960415,0
4389,0.018315758566985606,0
4390,0.01815048002432229,0
4391,0.018497607211015905,0
4392,0.018446142877361814,0
4393,0.0184717616015945,0
4394,0.017864706445242552,0
4395,0.01770173766294182,0
4396,0.01804245034921168,0
4397,0.01822421702693226,0
4398,0.01805871806199957,0
4399,0.018517831837705594,0
4400,0.01762340000624147,0
4401,0.018573659989311025,0
4402,0.01779266471925739,0
4403,0.018164257459673906,0
4404,0.01799736280630416,0
4405,0.018019744002043744,0
4406,0.01830192980040688,0
4407,0.017861763940157774,0
4408,0.01756652909339329,0
4409,0.018139972584942137,0
4410,0.01811926636522964,0
4411,0.01753253985651333,0
4412,0.01814854545980505,0
4413,0.018025456025843253,0
4414,0.018358032805683124,0
4415,0.017716998874113276,0
4416,0.018089492456998833,0
4417,0.018369501405688226,0
4418,0.018425282954249465,0
4419,0.0178473052958655,0
4420,0.017548495043530645,0
4421,0.018070384185083718,0
4422,0.018993454168679515,0
4423,0.018505866397405108,0
4424,0.017769727736907586,0
4425,0.018214803277684172,0
4426,0.018420358772873926,0
4427,0.018891061742422985,0
4428,0.017596583371971283,0
4429,0.01770798934934648,0
4430,0.018378171040169807,0
4431,0.01840348033278382,0
4432,0.017398395873170054,0
4433,0.018093728794008813,0
4434,0.017980051102160402,0
4435,0.017586532098197258,0
4436,0.017660674716185987,0
4437,0.01795994017378677,0
4438,0.017662260332813637,0
4439,0.018475534141704556,0
4440,0.0179771301979283,0
4441,0.018497056484077384,0
4442,0.018522550752417044,0
4443,0.01819125579982013,0
4444,0.01759467884378963,0
4445,0.01812866834145372,0
4446,0.018661624934418766,0
4447,0.018110468456734058,0
4448,0.017600978687976047,0
4449,0.01813444207748085,0
4450,0.01775018747318164,0
4451,0.01790255262404281,0
4452,0.017988429859522478,0
4453,0.017677473624911132,0
4454,0.01842490488769314,0
4455,0.018725660742885213,0
4456,0.017780228841064373,0
4457,0.018450502680260696,0
4458,0.017464454942770533,0
4459,0.01819613555114609,0
4460,0.018598877455115136,0
4461,0.018647393179228717,0
4462,0.018070448322533073,0
4463,0.017795139679814574,0
4464,0.018301475921789843,0
4465,0.017501671012938865,0
4466,0.018252256280603465,0
4467,0.01771673582756221,0
4468,0.017897343227625935,0
4469,0.017996709804024447,0
4470,0.017757904823078183,0
4471,0.0180105022928719,0
4472,0.017800845016734932,0
4473,0.017804678671499978,0
4474,0.017964293902251825,0
4475,0.018330938035818072,0
4476,0.018496418323913584,0
4477,0.018193297506704932,0
4478,0.017734499991546245,0
4479,0.018527623314862067,0
4480,0.018924675819194128,0
4481,0.01801319469780306,0
4482,0.017960377631401115,0
4483,0.01810325167489325,0
4484,0.01854734206923856,0
4485,0.018460170004503645,0
4486,0.018805277229144945,0
4487,0.018213875319025227,0
4488,0.018048533436823156,0
4489,0.018137198068942866,0
4490,0.017975065721454138,0
4491,0.018673932321234352,0
4492,0.01786947770794649,0
4493,0.017916542756975712,0
4494,0.017457685129009623,0
4495,0.01809022064657725,0
4496,0.017691267474884524,0
4497,0.01783159461981539,0
4498,0.018709211378726224,0
4499,0.017598414192895786,0
4500,0.01779933517661303,0
4501,0.017350707591193778,0
4502,0.018360155474938782,0
4503,0.017844202431566713,0
4504,0.01822486090558072,0
4505,0.018769431329270222,0
4506,0.017890574701730954,0
4507,0.01817706120007756,0
4508,0.018273105219015415,0
4509,0.018159643289799732,0
4510,0.018459615969863702,0
4511,0.017981155348019515,0
4512,0.01896935477594375,0
4513,0.017859350684893964,0
4514,0.0174544286275185,0
4515,0.018050443541264467,0
4516,0.018548403489542082,0
4517,0.018034207921183768,0
4518,0.018589165088912115,0
4519,0.018409569021761614,0
4520,0.01781083230241699,0
4521,0.018273341973131848,0
4522,0.01842600818678601,0
4523,0.01829418354365529,0
4524,0.01831622347100981,0
4525,0.017646183475314763,0
4526,0.017817938428677196,0
4527,0.018494353818978338,0
4528,0.01821537771022644,0
4529,0.018067364968569626,0
4530,0.018031382418522948,0
4531,0.019076903597436697,0
4532,0.01801848315901849,0
4533,0.018370734516705164,0
4534,0.018415644754011546,0
4535,0.01799561933991866,0
4536,0.018383944236846833,0
4537,0.018369517454256922,0
4538,0.0179668934965716,0
4539,0.018354832969663126,0
4540,0.018048906752968663,0
4541,0.017662495518226753,0
4542,0.018151448649882884,0
4543,0.018351362886076805,0
4544,0.017934989290680714,0
4545,0.017871771259871223,0
4546,0.017436556650003755,0
4547,0.0177596000709377,0
4548,0.01839327390715715,0
4549,0.018378817168912792,0
4550,0.018260007549821718,0
4551,0.01844641328092629,0
4552,0.01804910654537857,0
4553,0.017737570455508347,0
4554,0.01844026142361803,0
4555,0.018523499674350238,0
4556,0.01834562196696572,0
4557,0.018303650466438087,0
4558,0.018502268990470083,0
4559,0.017827810814089882,0
4560,0.018042070373248845,0
4561,0.018249700987340526,0
4562,0.01849528839949701,0
4563,0.018614799557620288,0
4564,0.018635106637233154,0
4565,0.01770808538727187,0
4566,0.01807263241719825,0
4567,0.018152718385608436,0
4568,0.01790963897993494,0
4569,0.018625987536869244,0
4570,0.018346504141582343,0
4571,0.017646983582654967,0
4572,0.018434893923941403,0
4573,0.017872038624740964,0
4574,0.01839887724420604,0
4575,0.016868540412938605,0
4576,0.018258130665894674,0
4577,0.017856103448703333,0
4578,0.018457718285267034,0
4579,0.018158900277110823,0
4580,0.018367930740494018,0
4581,0.016795552294389293,0
4582,0.017791897439552944,0
4583,0.018188988262166934,0
4584,0.017546588539929738,0
4585,0.017757087073936115,0
4586,0.018560484244753865,0
4587,0.017973642604024936,0
4588,0.018018772253260235,0
4589,0.01780076063386861,0
4590,0.018572616959703667,0
4591,0.01796259565028021,0
4592,0.017801838064895555,0
4593,0.018179137546028797,0
4594,0.018233179885863177,0
4595,0.0177403178193924,0
4596,0.01802181289163035,0
4597,0.018333872031992774,0
4598,0.018242138949981425,0
4599,0.017578119333041566,0
4600,0.018735272361153545,0
4601,0.01876105508794731,0
4602,0.01771366646605535,0
4603,0.018050663355103788,0
4604,0.01812776231381185,0
4605,0.018237523109128267,0
4606,0.018163163517425186,0
4607,0.018041575344602094,0
4608,0.018678999926793803,0
4609,0.017674524393308293,0
4610,0.0179670982386189,0
4611,0.018364772955820015,0
4612,0.018193808802597897,0
4613,0.01785537483473011,0
4614,0.018320432174225503,0
4615,0.018479432415167155,0
4616,0.018426540044657467,0
4617,0.01865276296710447,0
4618,0.017543745091847356,0
4619,0.018068707711495092,0
4620,0.0183480186266306,0
4621,0.01839585440379559,0
4622,0.018262349715878482,0
4623,0.01827543848921058,0
4624,0.017848954441147525,0
4625,0.018819603671082166,0
4626,0.018878544307514334,0
4627,0.01821997575862032,0
4628,0.01852258187337148,0
4629,0.018073902273877212,0
4630,0.01769744013249714,0
4631,0.018360620509109738,0
4632,0.01850886642305203,0
4633,0.018111609639668243,0
4634,0.017843264350187044,0
4635,0.017880652926330516,0
4636,0.01788818785399729,0
4637,0.018135523067273736,0
4638,0.018059533847737348,0
4639,0.017720236055615082,0
4640,0.01794065357767652,0
4641,0.018454184693695107,0
4642,0.018149677223960384,0
4643,0.018397666609804485,0
4644,0.018066622041467226,0
4645,0.018101675787152854,0
4646,0.017961810419239308,0
4647,0.018227694335790186,0
4648,0.017709218838338554,0
4649,0.017955118922330256,0
4650,0.017955990360409704,0
4651,0.017492161300534714,0
4652,0.018100657090330666,0
4653,0.01745027261216606,0
4654,0.018072450020274196,0
4655,0.01857003568376636,0
4656,0.01885156660881414,0
4657,0.017894289973253846,0
4658,0.01771017485326617,0
4659,0.018217538452367593,0
4660,0.017681624297822315,0
4661,0.018023696580873518,0
4662,0.017648960996561155,0
4663,0.01799350759430753,0
4664,0.01822044400669914,0
4665,0.017874828156964,0
4666,0.01824202060005279,0
4667,0.01820632014848558,0
4668,0.017754672875414514,0
4669,0.018141078163334212,0
4670,0.01741203981866451,0
4671,0.01853086308853359,0
4672,0.018469687823853356,0
4673,0.01816095028660046,0
4674,0.018434040917841656,0
4675,0.018319874010341297,0
4676,0.017577816752333032,0
4677,0.018266676848487123,0
4678,0.01828881479066017,0
4679,0.01799942037489238,0
4680,0.01790094094848674,0
4681,0.01790751735929451,0
4682,0.017329226803967087,0
4683,0.017905766421607582,0
4684,0.018728073439603334,0
4685,0.018388579643773138,0
4686,0.017849722903247274,0
4687,0.018248155783471307,0
4688,0.018041805546086115,0
4689,0.018273582304270234,0
4690,0.017798974803076285,0
4691,0.017713690374119337,0
4692,0.018621426382827252,0
4693,0.017771769198093302,0
4694,0.018840083746203162,0
4695,0.018301510224534114,0
4696,0.018607033894082577,0
4697,0.018644544935760336,0
4698,0.018224284198073336,0
4699,0.01688449284488594,0
4700,0.017991870716527688,0
4701,0.018674199267135032,0
4702,0.018222501196857782,0
4703,0.017625634216888612,0
4704,0.018075738178011665,0
4705,0.018050613852188854,0
4706,0.018227533510779846,0
4707,0.018491568147264468,0
4708,0.01892514628508825,0
4709,0.018290877731670405,0
4710,0.018071215374821873,0
4711,0.017905171393629144,0
4712,0.01833110436060219,0
4713,0.017611842956773417,0
4714,0.017529747880527503,0
4715,0.018588677201035606,0
4716,0.017395679214985287,0
4717,0.0190083999088198,0
4718,0.018506809732122702,0
4719,0.01854934176283645,0
4720,0.017816875193043518,0
4721,0.01842199074758683,0
4722,0.018113667209470333,0
4723,0.017652797995637945,0
4724,0.01808251372573003,0
4725,0.01849656620133814,0
4726,0.017790485237506717,0
4727,0.01867741062774133,0
4728,0.018206834425079265,0
4729,0.01791577058933558,0
4730,0.018117872087155824,0
4731,0.017419345074383533,0
4732,0.01836671293570131,0
4733,0.017755089651378304,0
4734,0.01912769053429428,0
4735,0.01825133995255655,0
4736,0.01843582278445267,0
4737,0.0183228286956156,0
4738,0.01859730101732649,0
4739,0.01769752011547043,0
4740,0.01839527814118886,0
4741,0.018607944489976838,0
4742,0.018761779112247808,0
4743,0.017605758906234312,0
4744,0.017819931263946227,0
4745,0.01787703271764714,0
4746,0.018569323559661396,0
4747,0.01817538574244475,0
4748,0.018090128779345946,0
4749,0.01833720661905789,0
4750,0.018394082165705674,0
4751,0.01769007696240101,0
4752,0.01814613530337287,0
4753,0.018325337319942153,0
4754,0.01794396464602676,0
4755,0.017938831380892466,0
4756,0.018102686668805604,0
4757,0.018054940004616698,0
4758,0.018075776698599406,0
4759,0.018610122945599307,0
4760,0.017722534194856945,0
4761,0.01815635869982777,0
4762,0.018023708655512814,0
4763,0.018200835763690647,0
4764,0.0175928001941542,0
4765,0.018056348710550063,0
4766,0.017764886099937014,0
4767,0.017970084676026336,0
4768,0.017615441268206043,0
4769,0.01760818459880089,0
4770,0.017738329623168757,0
4771,0.018522588095423474,0
4772,0.018204557042431433,0
4773,0.017987495822159007,0
4774,0.018160515973836035,0
4775,0.017910754499971544,0
4776,0.01807364689670022,0
4777,0.01826092297787796,0
4778,0.018313946767154844,0
4779,0.017698069406768147,0
4780,0.018046699186073295,0
4781,0.017979947150437724,0
4782,0.01780100764975416,0
4783,0.017801037939868963,0
4784,0.015779863846235847,0
4785,0.01691032115196896,0
4786,0.016774707416277162,0
4787,0.017143129568842286,0
4788,0.01675084524383782,0
4789,0.017352355837886732,0
4790,0.017747981878045355,0
4791,0.01673016658577027,0
4792,0.017945319561660834,0
4793,0.0177961269848065,0
4794,0.01801937805181241,0
4795,0.018272609591257854,0
4796,0.01756684572852982,0
4797,0.018177189444209763,0
4798,0.018085819119903437,0
4799,0.017936936733331497,0
4800,0.018098736485177715,0
4801,0.017864064136931677,0
4802,0.017837238237238918,0
4803,0.018281878264817534,0
4804,0.017956280630794016,0
4805,0.017941179183995033,0
4806,0.017921991412637072,0
4807,0.01818017548095324,0
4808,0.018044211303917996,0
4809,0.01825581903532109,0
4810,0.017936011534902988,0
4811,0.017843309134982267,0
4812,0.01788097096609969,0
4813,0.017931301595889307,0
4814,0.017736382746543,0
4815,0.017942003585772005,0
4816,0.018314456358291736,0
4817,0.018222783015622336,0
4818,0.018063964552930818,0
4819,0.01844525814367456,0
4820,0.01815505811463683,0
4821,0.018060743037356053,0
4822,0.018329287188311304,0
4823,0.018171861523809004,0
4824,0.01801993213148065,0
4825,0.0175999622359922,0
4826,0.01779702590503216,0
4827,0.018131739404409784,0
4828,0.01836621427578502,0
4829,0.018208593627599204,0
4830,0.01815397212070052,0
4831,0.017942493965537532,0
4832,0.017450426855267015,0
4833,0.018645246286416367,0
4834,0.01793702402279551,0
4835,0.01840420195528967,0
4836,0.01789591770935952,0
4837,0.018102546987086746,0
4838,0.01825308560094165,0
4839,0.018037635605790355,0
4840,0.018173385898878864,0
4841,0.018009333592889185,0
4842,0.01886045320117832,0
4843,0.017967662365060047,0
4844,0.01838111826627294,0
4845,0.01867723756186308,0
4846,0.017587861306818896,0
4847,0.018027610303631585,0
4848,0.018350379697043947,0
4849,0.018069546618127007,0
4850,0.017881402683428443,0
4851,0.018387114883307576,0
4852,0.017889502115939062,0
4853,0.01811435353225921,0
4854,0.017909674251137295,0
4855,0.018249000690679473,0
4856,0.01817534547238872,0
4857,0.01752034197785627,0
4858,0.017764508662182262,0
4859,0.018308295839449415,0
4860,0.01794434519864751,0
4861,0.018278359825640165,0
4862,0.017799193443212083,0
4863,0.01855034919894412,0
4864,0.01824783155619551,0
4865,0.01801522238021928,0
4866,0.018346049848994836,0
4867,0.017520189566453917,0
4868,0.017658517559051453,0
4869,0.01832561956733423,0
4870,0.018291914000077694,0
4871,0.017907692873026654,0
4872,0.01775849676262347,0
4873,0.017903635600834085,0
4874,0.01811665279977047,0
4875,0.017877407608596255,0
4876,0.017665802737605,0
4877,0.017517947115222404,0
4878,0.018284465654327276,0
4879,0.017482257373673128,0
4880,0.018249995549649897,0
4881,0.01837046609311475,0
4882,0.018335589444440723,0
4883,0.018268496099241773,0
4884,0.018153846503646588,0
4885,0.01755030270680389,0
4886,0.01800061119771587,0
4887,0.017672806372654965,0
4888,0.01814987768975413,0
4889,0.018102750054067356,0
4890,0.018712240448033164,0
4891,0.01861238600562069,0
4892,0.018028851357300667,0
4893,0.017846794048012257,0
4894,0.017771281752581445,0
4895,0.018347761122137367,0
4896,0.01765990792573751,0
4897,0.01857157295022959,0
4898,0.019007307844462605,0
4899,0.017963205686932982,0
4900,0.017583442268990317,0
4901,0.017944864466939745,0
4902,0.018197850877983167,0
4903,0.018321191794883104,0
4904,0.01753918307282886,0
4905,0.017864716061273357,0
4906,0.018320229034328055,0
4907,0.018596857003557007,0
4908,0.01830310422399178,0
4909,0.01809098047332319,0
4910,0.018173485476856353,0
4911,0.018080048331484494,0
4912,0.018749656436561814,0
4913,0.0180798678194916,0
4914,0.017642880236982333,0
4915,0.018416024450657525,0
4916,0.01787457825636403,0
4917,0.018403614974264237,0
4918,0.018075299108090727,0
4919,0.018149288378398187,0
4920,0.018375036634195617,0
4921,0.01816751481406219,0
4922,0.018067442582855954,0
4923,0.017764146140746832,0
4924,0.018771824190088073,0
4925,0.017797407097352665,0
4926,0.018020382770917692,0
4927,0.018417531294734862,0
4928,0.018201750658518177,0
4929,0.017801043388611177,0
4930,0.01823477114133102,0
4931,0.018062687100384105,0
4932,0.01838301076832826,0
4933,0.01836485164325005,0
4934,0.01830531283657099,0
4935,0.018692013660448856,0
4936,0.018014828623269336,0
4937,0.01771611115579761,0
4938,0.017889522641629907,0
4939,0.018007549125752254,0
4940,0.01797878160508478,0
4941,0.018162753835595593,0
4942,0.017664913935861205,0
4943,0.017713738739921773,0
4944,0.01830715676583232,0
4945,0.01769311967118342,0
4946,0.018138398192066692,0
4947,0.018708773555733166,0
4948,0.01779650907505932,0
4949,0.017553754921743582,0
4950,0.018382902941792477,0
4951,0.01796373430567514,0
4952,0.018211423307221947,0
4953,0.01853025554067319,0
4954,0.017956624662922686,0
4955,0.01908793433959464,0
4956,0.01790327518573152,0
4957,0.018370464736492224,0
4958,0.017971255956025074,0
4959,0.01795242702771259,0
4960,0.01816022517368351,0
4961,0.017995428351136905,0
4962,0.018116768219544846,0
4963,0.0180547430418133,0
4964,0.018019997209368834,0
4965,0.018236621390250164,0
4966,0.017973659864210862,0
4967,0.018033444652771617,0
4968,0.018481343308361153,0
4969,0.01888828940557791,0
4970,0.01831541075091235,0
4971,0.018425870165753925,0
4972,0.018085889552527552,0
4973,0.01846610666982887,0
4974,0.0182607816807615,0
4975,0.01804953469606587,0
4976,0.01781570882593866,0
4977,0.018307995632686695,0
4978,0.018166565699260447,0
4979,0.01799010293036593,0
4980,0.017881003785482266,0
4981,0.01736841148005757,0
4982,0.017911196652193744,0
4983,0.018037473805922147,0
4984,0.017972108221638087,0
4985,0.018406451930067305,0
4986,0.018625577177658045,0
4987,0.01842680776600099,0
4988,0.01834299893763819,0
4989,0.018551505061600783,0
4990,0.01798074081473579,0
4991,0.01758657544007684,0
4992,0.01765393151853113,0
4993,0.01746829911928022,0
4994,0.01811457980138003,0
4995,0.017886965426774554,0
4996,0.01853156766797782,0
4997,0.01842281696821165,0
4998,0.018965780253502974,0
4999,0.01802551012000894,0
5000,0.018001396275931083,0
5001,0.018323006666264827,0
5002,0.018076002619063967,0
5003,0.017504532244655712,0
5004,0.01850932749127691,0
5005,0.01761058880077201,0
5006,0.017937206285110217,0
5007,0.018624367788197514,0
5008,0.017786554152212575,0
5009,0.017809811918352455,0
5010,0.018429749572328485,0
5011,0.018102282145317995,0
5012,0.017596524909445767,0
5013,0.0175110111580952,0
5014,0.017992590360196715,0
5015,0.01829121074758633,0
5016,0.01724597146690285,0
5017,0.01866543694194699,0
5018,0.017803801246713713,0
5019,0.018176174755486316,0
5020,0.019325942229274976,0
5021,0.018349078975883365,0
5022,0.018321950179770313,0
5023,0.017653347714107093,0
5024,0.018530427201511657,0
5025,0.017628597105705735,0
5026,0.018345931280640593,0
5027,0.017640593466229947,0
5028,0.01771462267118096,0
5029,0.018303989117407465,0
5030,0.018484532638839927,0
5031,0.01818187728043452,0
5032,0.018041114718989813,0
5033,0.017634488549842203,0
5034,0.018031712367001698,0
5035,0.018378628606913378,0
5036,0.018413074330320266,0
5037,0.018132130464016297,0
5038,0.01809962512478749,0
5039,0.018513501931224186,0
5040,0.01813795984455701,0
5041,0.017400284875311377,0
5042,0.017820327118399152,0
5043,0.018482198213852673,0
5044,0.018378016509180903,0
5045,0.018025404800840774,0
5046,0.017839239173835217,0
5047,0.017859785387027587,0
5048,0.018103183702708015,0
5049,0.017986487377530575,0
5050,0.017454652578689684,0
5051,0.01822110843989655,0
5052,0.017469501591159075,0
5053,0.018036074560204302,0
5054,0.018014632330378533,0
5055,0.017890252411905137,0
5056,0.018838538107472828,0
5057,0.018435911208522154,0
5058,0.017357913425435512,0
5059,0.017521201542832345,0
5060,0.01815257107896166,0
5061,0.017133731352439945,0
5062,0.018189781112614625,0
5063,0.01792165002567816,0
5064,0.017790832106994364,0
5065,0.018487444351246333,0
